"","Season","teamID","mean_pts_against","sd_pts_against"
"7742",2000,1362,65.4074074074074,14.1237913281626
"7743",2001,1362,72.6428571428571,10.2097059329882
"7744",2002,1362,71.32,12.8475678632183
"7745",2003,1362,68.8214285714286,8.67970630766396
"7746",2004,1362,68.0333333333333,11.7604929914651
"7747",2005,1362,68.4137931034483,11.9448651292371
"7748",2006,1362,71.5,10.2107423461401
"7749",2007,1362,76.0666666666667,11.4347725376811
"7750",2008,1362,71.9666666666667,12.6912495874896
"7751",2009,1362,73.2142857142857,10.1301060023599
"7752",2010,1362,73.4285714285714,10.4223000640136
"7753",2011,1362,69.8620689655172,11.4071535761276
"7754",2012,1362,72.6451612903226,9.05004009971512
"7755",2013,1362,69.2068965517241,10.0583274324768
"7756",2014,1362,71.8666666666667,12.6973614781082
"7757",2015,1362,68.4193548387097,13.2759787926626
"7758",2016,1362,79.1034482758621,16.7424712879427
"7759",2017,1362,67.0322580645161,14.1621181818911
"7760",2018,1362,68.875,9.0793988716747
"7761",1985,1363,67.3333333333333,11.0592808223542
"7762",1986,1363,63.5769230769231,13.2035543000302
"7763",1987,1363,65.9310344827586,13.2312698734118
"7764",1988,1363,74.4074074074074,14.4841007242139
"7765",1989,1363,75.1851851851852,10.5065438840498
"7766",1990,1363,75.5,14.771092890683
"7767",1991,1363,79.5185185185185,11.7256142052358
"7768",1992,1363,76.6538461538462,11.2603456703329
"7769",1993,1363,70.6538461538462,12.8091914114586
"7770",1994,1363,71.3333333333333,9.72704398136374
"7771",1995,1363,76.5384615384615,10.6929164187541
"7772",1996,1363,75.2413793103448,11.5901903485349
"7773",1997,1363,72.0769230769231,13.6496830056176
"7774",1998,1363,76.7307692307692,14.7582050190603
"7775",1999,1363,65.5185185185185,9.73246103104439
"7776",2000,1363,61.2692307692308,13.1013211312682
"7777",2001,1363,66.0434782608696,11.5186736170982
"7778",2002,1363,68.6896551724138,9.91068488434817
"7779",2003,1363,73.3846153846154,10.6360779353178
"7780",2004,1363,67.8148148148148,11.1839068343657
"7781",2005,1363,71.1034482758621,7.97919091667376
"7782",2006,1363,70.4193548387097,10.8159579435462
"7783",2007,1363,71.4,11.702048155536
"7784",2008,1363,72.125,9.79384270032502
"7785",2009,1363,69.3571428571429,13.5707045198111
"7786",2010,1363,75.9666666666667,12.0300868037495
"7787",2011,1363,72.8387096774194,10.652376179969
"7788",2012,1363,73,10.3889862105385
"7789",2013,1363,69.4642857142857,8.43485775794858
"7790",2014,1363,72.3103448275862,10.8861099187249
"7791",2015,1363,70.6785714285714,7.58679931259051
"7792",2016,1363,74.1785714285714,11.4925211476004
"7793",2017,1363,75.1785714285714,10.3567961992707
"7794",2018,1363,76.3793103448276,10.3662012366545
"7795",1985,1364,70.4615384615385,12.9282041111077
"7796",1986,1364,73.36,17.4735037509177
"7797",1987,1364,69.6071428571429,13.870670591053
"7798",1988,1364,67.2142857142857,8.83745037329937
"7799",1989,1364,67.3793103448276,11.2739072739523
"7800",1990,1364,67.7857142857143,13.1525441641311
"7801",1991,1364,71.7241379310345,13.9358134513822
"7802",1992,1364,66.5185185185185,10.511423713752
"7803",1993,1364,63.4642857142857,11.2397513576596
"7804",1994,1364,70.4827586206897,12.2667398441453
"7805",1995,1364,70.7037037037037,11.9125493454941
"7806",1996,1364,70.6923076923077,9.91471323143229
"7807",1997,1364,72.08,10.1813555089683
"7808",1998,1364,77.4166666666667,13.0946941351356
"7809",1999,1364,69.8846153846154,10.7156966104007
"7810",2000,1364,65.4230769230769,12.4713209466298
"7811",2001,1364,72.44,6.48768063332344
"7812",2002,1364,60.7241379310345,9.97459827950171
"7813",2003,1364,60.1290322580645,10.9749470324732
"7814",2004,1364,62.9259259259259,11.664957139708
"7815",2005,1364,62.8620689655172,11.1570737904928
"7816",2006,1364,66.0357142857143,11.8242755407463
"7817",2007,1364,67.5714285714286,12.3361215209601
"7818",2008,1364,64.1333333333333,12.3420596652913
"7819",2009,1364,65.5333333333333,10.7630701085201
"7820",2010,1364,65.9642857142857,10.3404353474408
"7821",2011,1364,65.7586206896552,10.5378744550102
"7822",2012,1364,66.5714285714286,13.6854304021103
"7823",2013,1364,67.9310344827586,13.6327626235026
"7824",2014,1364,66.3571428571429,9.07668680666263
"7825",2015,1364,64.3333333333333,12.9170652515439
"7826",2016,1364,68.2,10.8703963700216
"7827",2017,1364,71.7037037037037,12.3904889542026
"7828",2018,1364,69.7666666666667,10.1800458414161
"7829",1985,1365,65.9583333333333,11.0433106514726
"7830",1986,1365,67.5833333333333,12.3672662849281
"7831",1987,1365,65.5,9.90136541276187
"7832",1988,1365,68.6551724137931,17.4054093850753
"7833",1989,1365,64.6896551724138,14.6947596302605
"7834",1990,1365,70.7037037037037,17.4770504790509
"7835",1991,1365,69.8571428571429,11.6482848386593
"7836",1992,1365,67.8518518518518,10.7227425585625
"7837",1993,1365,67.037037037037,9.45223409278089
"7838",1994,1365,69.32,10.7032705282077
"7839",1995,1365,68.0769230769231,9.2862180759363
"7840",1996,1365,65.2592592592593,10.1587120344771
"7841",1997,1365,68.5555555555556,11.643199842144
"7842",1998,1365,68.8148148148148,13.5562561119241
"7843",1999,1365,68.3448275862069,13.872572791738
"7844",2000,1365,65.8,14.6884895117889
"7845",2001,1365,70.0967741935484,11.294113034998
"7846",2002,1365,71.1851851851852,11.7638201443011
"7847",2003,1365,68.7037037037037,8.89604412869007
"7848",2004,1365,66.741935483871,11.0663686965975
"7849",2005,1365,73.6333333333333,13.6797946479176
"7850",2006,1365,69.6296296296296,9.90395471962181
"7851",2007,1365,63.5,13.4977648213478
"7852",2008,1365,62.0344827586207,12.6786737663253
"7853",2009,1365,65.5483870967742,13.3462571773948
"7854",2010,1365,70.1666666666667,10.872563804281
"7855",2011,1365,71.6129032258064,10.1543994385187
"7856",2012,1365,76.3571428571429,11.1926374137257
"7857",2013,1365,67.5666666666667,14.9935235060488
"7858",2014,1365,71.7741935483871,12.3469555692064
"7859",2015,1365,67.1666666666667,9.79473233984448
"7860",2016,1365,73.5333333333333,11.8866292119755
"7861",2017,1365,65.875,11.7877738739435
"7862",2018,1365,71.5862068965517,11.6082398117498
"7863",2003,1366,78.5925925925926,16.5814058494152
"7864",2004,1366,78.9259259259259,12.0923559005295
"7865",2005,1366,81.2142857142857,11.1200757486667
"7866",2006,1366,82.7777777777778,12.7560945715352
"7867",2007,1366,67.4615384615385,10.8893737900056
"7868",2008,1366,67.5925925925926,14.0171852196324
"7869",2009,1366,64.12,13.8332931726325
"7870",2010,1366,62.0909090909091,12.0471656058261
"7871",2011,1366,63.0769230769231,10.5410552675644
"7872",2012,1366,59.5333333333333,11.8808258546494
"7873",2013,1366,55.4516129032258,11.7497197404234
"7874",2014,1366,64.4666666666667,12.8055304144499
"7875",2015,1366,67.6206896551724,11.1912395365541
"7876",2016,1366,67.2758620689655,14.6626263280982
"7877",2017,1366,91.5185185185185,14.8566751906609
"7878",2018,1366,95.0333333333333,16.8184695956627
"7879",2008,1367,70.8928571428571,11.139982331638
"7880",2009,1367,68.5,13.0139182787321
"7881",2010,1367,67.7931034482759,10.5640201707251
"7882",2011,1367,69.7,8.58286183282588
"7883",2012,1367,69.2666666666667,11.3135053055563
"7884",2013,1367,67.8387096774194,8.9035452646443
"7885",2014,1367,69.6129032258064,10.0852282054988
"7886",2015,1367,62.9333333333333,12.0227753217292
"7887",2016,1367,80,9.86951910720109
"7888",2017,1367,78.2857142857143,13.3634580323362
"7889",2018,1367,88,10.8934230922455
"7890",1985,1368,69.5217391304348,8.61747466287064
"7891",1986,1368,74.3333333333333,12.3839540874706
"7892",1987,1368,72.6538461538462,10.8993295488936
"7893",1988,1368,71.0416666666667,15.3608173657826
"7894",1989,1368,74.625,14.4547645221672
"7895",1991,1368,84,18.1984940361884
"7896",1992,1368,84.3214285714286,10.7153526805599
"7897",1993,1368,78.9130434782609,12.9014200891299
"7898",1994,1368,82.12,16.3409506047435
"7899",1995,1368,84.2307692307692,14.9192699347058
"7900",1996,1368,84.04,13.639648089302
"7901",1997,1368,78.5769230769231,13.1093038012644
"7902",1998,1368,86.6666666666667,11.4119185090839
"7903",1999,1368,84.0416666666667,12.0162179055484
"7904",2000,1368,66.56,8.89793983646402
"7905",2001,1368,63.8214285714286,12.0371448916617
"7906",2002,1368,63.1153846153846,7.53831240040858
"7907",2003,1368,69.52,10.4647025758021
"7908",2004,1368,70.16,10.9113091179137
"7909",2005,1368,56.2962962962963,10.5641440543538
"7910",2006,1368,65.75,9.99238840753083
"7911",2007,1368,69.6785714285714,11.1887958887073
"7912",2008,1368,64.5384615384615,10.9625937413762
"7913",2009,1368,68.1538461538462,11.6471191551982
"7914",2010,1368,68.5185185185185,10.6387187284154
"7915",2011,1368,70.0769230769231,11.1675353661337
"7916",2012,1368,63.1538461538462,8.21068721943447
"7917",2013,1368,69.0689655172414,13.556577303189
"7918",2014,1368,73.3214285714286,13.0499143503038
"7919",2015,1368,72.3870967741936,11.0202160273891
"7920",2016,1368,75.9677419354839,11.3239683002257
"7921",2017,1368,69.0333333333333,11.4243639627781
"7922",2018,1368,69.0333333333333,9.81021049137364
"7923",1992,1369,77.6923076923077,10.4183270471577
"7924",1993,1369,80.6538461538462,15.9221664548322
"7925",1994,1369,86.1153846153846,12.9871534158242
"7926",1995,1369,75.72,10.7993826984077
"7927",1996,1369,78.2307692307692,11.970990576582
"7928",1997,1369,76.7407407407407,10.3870947762951
"7929",1998,1369,73.625,12.1898478786385
"7930",1999,1369,64.2222222222222,9.3287534550786
"7931",2000,1369,62.2857142857143,9.89521823485182
"7932",2001,1369,69.6153846153846,11.5553517404774
"7933",2002,1369,79.12,10.433599570618
"7934",2003,1369,75.8571428571429,11.1279237879619
"7935",2004,1369,72.48,10.4607201791591
"7936",2005,1369,68.2,12.6161272451837
"7937",2006,1369,70.4,9.34968805183717
"7938",2007,1369,77.2333333333333,9.8319792560783
"7939",2008,1369,83.0344827586207,13.2597208509205
"7940",2009,1369,81.5862068965517,9.55628903385211
"7941",2010,1369,72.8275862068966,11.0294053897403
"7942",2011,1369,71.9032258064516,11.3764518156576
"7943",2012,1369,70.2758620689655,10.1168055083896
"7944",2013,1369,72.3870967741936,11.4008111388469
"7945",2014,1369,79.8,11.2691216804273
"7946",2015,1369,69.6071428571429,10.0934129077822
"7947",2016,1369,78.037037037037,9.29632467277539
"7948",2017,1369,75.3225806451613,8.91959302798879
"7949",2018,1369,78.7931034482759,10.1361422301754
"7950",2009,1370,65.4285714285714,13.5076697789494
"7951",2010,1370,80.258064516129,15.4875600444044
"7952",2011,1370,75.8709677419355,14.9080334841853
"7953",2012,1370,76.52,8.75652137933019
"7954",2013,1370,69.2758620689655,13.6927941209031
"7955",2014,1370,72.2142857142857,13.6662795144544
"7956",2015,1370,63.1379310344828,16.070656795919
"7957",2016,1370,68.5714285714286,11.1999622070413
"7958",2017,1370,72.6666666666667,13.864731127244
"7959",2018,1370,72.1666666666667,10.9484161453588
"7960",1985,1371,76.48,11.3509177308856
"7961",1986,1371,73.0714285714286,12.2502564491027
"7962",1987,1371,75.1851851851852,12.6886898063925
"7963",1988,1371,71,11.8784163167296
"7964",1989,1371,69.5483870967742,11.7780550450896
"7965",1990,1371,72.5925925925926,9.6486717270755
"7966",1991,1371,69.1724137931034,10.2923999891641
"7967",1992,1371,67.2857142857143,9.49408058410956
"7968",1993,1371,67.34375,8.03865409614193
"7969",1994,1371,65.1034482758621,12.0366844853147
"7970",1995,1371,75.551724137931,12.528784591881
"7971",1996,1371,77.1785714285714,8.18333252513493
"7972",1997,1371,73.3333333333333,11.828908526279
"7973",1998,1371,68.4285714285714,11.6027728851486
"7974",1999,1371,64.5,10.4332090869421
"7975",2000,1371,66,7.78735238337505
"7976",2001,1371,73.5666666666667,11.0037088836175
"7977",2002,1371,71.1034482758621,9.7773237193672
"7978",2003,1371,66.3448275862069,12.8209534470195
"7979",2004,1371,64.4642857142857,9.98325317295639
"7980",2005,1371,63.75,11.236926560164
"7981",2006,1371,66.448275862069,14.6423705313834
"7982",2007,1371,73.5,11.7741084430894
"7983",2008,1371,77.25,13.8610617291052
"7984",2009,1371,72.6129032258064,15.0126111860547
"7985",2010,1371,75.0645161290323,14.5554926262012
"7986",2011,1371,65.7741935483871,8.78904498952855
"7987",2012,1371,63.5,10.3705538471566
"7988",2013,1371,65.1515151515152,11.9742463544716
"7989",2014,1371,69.8529411764706,8.89035007301048
"7990",2015,1371,67.9677419354839,11.3003948927098
"7991",2016,1371,67.7878787878788,10.2827451823357
"7992",2017,1371,70.1875,10.3157802700836
"7993",2018,1371,73.3125,10.7566558539953
"7994",1987,1372,63.6153846153846,9.49558601910139
"7995",1988,1372,71.1785714285714,11.9351754364321
"7996",1989,1372,74.6785714285714,16.3979528339015
"7997",1990,1372,86.7037037037037,16.3773173693534
"7998",1991,1372,68,9.84104434733194
"7999",1992,1372,67.56,13.061010680648
"8000",1993,1372,74.7083333333333,10.1187693299938
"8001",1994,1372,74.5,10.3778610512957
"8002",1995,1372,86.8846153846154,16.1773345717443
"8003",1996,1372,78.2307692307692,13.5123874790732
"8004",1997,1372,78.52,13.7207871494313
"8005",1998,1372,79.12,8.94576249777886
"8006",1999,1372,79.04,10.9258104199795
"8007",2000,1372,74.2,11.6690473761429
"8008",2001,1372,61.625,10.2397881262048
"8009",2002,1372,65.1481481481482,12.9219661033919
"8010",2003,1372,63.7037037037037,10.0759226140447
"8011",2004,1372,61.2307692307692,9.70075334108725
"8012",2005,1372,63.5,7.1566326791549
"8013",2006,1372,66.7692307692308,8.5851392175442
"8014",2007,1372,62.9230769230769,11.6856256209861
"8015",2008,1372,56.962962962963,10.371860902244
"8016",2009,1372,58.0740740740741,14.1528087071787
"8017",2010,1372,59.5862068965517,9.43972321544633
"8018",2011,1372,58.12,9.93445183859348
"8019",2012,1372,54.9642857142857,8.89645015704721
"8020",2013,1372,51.8148148148148,9.78632105400593
"8021",2014,1372,63.0322580645161,8.68133580722745
"8022",2015,1372,65.5,10.6859559784052
"8023",2016,1372,64.25,10.7034954484418
"8024",2017,1372,68.8275862068966,10.7970530553389
"8025",2018,1372,68.4,12.2632054087238
"8026",1985,1373,64.6666666666667,9.55550586351619
"8027",1986,1373,66.8888888888889,12.3454548887539
"8028",1987,1373,72,14.8945007921096
"8029",1988,1373,72.962962962963,13.6930119220928
"8030",1989,1373,69.9259259259259,11.4721265077442
"8031",1990,1373,79.0714285714286,18.7041856504516
"8032",1991,1373,70.4193548387097,14.3614627703179
"8033",1992,1373,70.4642857142857,12.6534496624355
"8034",1993,1373,68.2142857142857,13.3869951897967
"8035",1994,1373,71.8571428571429,13.3990444261668
"8036",1995,1373,74.037037037037,11.4940837004939
"8037",1996,1373,71.2222222222222,12.7801930084539
"8038",1997,1373,70.1481481481482,12.5719581233049
"8039",1998,1373,80.1034482758621,11.261009938171
"8040",1999,1373,79.3,11.2069867370377
"8041",2000,1373,80.6129032258064,9.77642545226301
"8042",2001,1373,73.7,16.9057223529745
"8043",2002,1373,68.2352941176471,11.9773999898531
"8044",2003,1373,70.7241379310345,10.2605226535081
"8045",2004,1373,71.3666666666667,11.2080123228825
"8046",2005,1373,73,9.41751852519621
"8047",2006,1373,72.8571428571429,11.517182930105
"8048",2007,1373,71.3125,13.8364583851924
"8049",2008,1373,71.0625,15.3747541286399
"8050",2009,1373,70.030303030303,11.5717458937838
"8051",2010,1373,65.2727272727273,9.31823725038945
"8052",2011,1373,69.9677419354839,9.81320155357989
"8053",2012,1373,66.4838709677419,10.7327255554897
"8054",2013,1373,68.40625,9.96399769168982
"8055",2014,1373,71.625,13.6115463320075
"8056",2015,1373,73.8387096774194,9.02993825816304
"8057",2016,1373,72.969696969697,11.9804133079916
"8058",2017,1373,74.7352941176471,10.9967180325146
"8059",2018,1373,75.15625,12.7888796830835
"8060",1985,1374,67.3,11.2836470015316
"8061",1986,1374,61.6071428571429,12.5176594833778
"8062",1987,1374,67.8214285714286,13.8725777236393
"8063",1988,1374,70.8181818181818,11.4166943153835
"8064",1989,1374,73.6071428571429,14.8681595805321
"8065",1990,1374,65.3571428571429,12.6057432111225
"8066",1991,1374,72.2413793103448,12.8942267602149
"8067",1992,1374,69.3333333333333,13.1236720939975
"8068",1993,1374,75.32,13.4403620982968
"8069",1994,1374,78.7407407407407,12.0051033782516
"8070",1995,1374,81.6296296296296,12.9203124162875
"8071",1996,1374,71.4615384615385,11.8329396828709
"8072",1997,1374,66.7777777777778,10.9134121200734
"8073",1998,1374,71.2222222222222,12.4540179902939
"8074",1999,1374,74.1071428571429,10.4680794719322
"8075",2000,1374,69.5714285714286,12.9083050252285
"8076",2001,1374,71.8571428571429,13.313079855469
"8077",2002,1374,71.75,12.6186957123738
"8078",2003,1374,72.8333333333333,11.1171918227126
"8079",2004,1374,68.6666666666667,11.6392123602852
"8080",2005,1374,67.7777777777778,12.4138053836269
"8081",2006,1374,63.8928571428571,9.25098307374345
"8082",2007,1374,62.8965517241379,12.0010262286969
"8083",2008,1374,71.6551724137931,12.0749914583494
"8084",2009,1374,68.7931034482759,10.8376964814775
"8085",2010,1374,64.9655172413793,11.4126582562042
"8086",2011,1374,62.7857142857143,10.7749955499076
"8087",2012,1374,61.0666666666667,9.12719820790788
"8088",2013,1374,63.2258064516129,10.8280797848906
"8089",2014,1374,62.28125,10.3338915475308
"8090",2015,1374,59.71875,8.75558577469632
"8091",2016,1374,63.4333333333333,10.8712951147168
"8092",2017,1374,59.8235294117647,9.74670290245915
"8093",2018,1374,64.0606060606061,12.3159941588656
"8094",1985,1375,71.0740740740741,10.4215971237468
"8095",1986,1375,64.5172413793103,8.98658003300784
"8096",1987,1375,77.1481481481482,13.172534665571
"8097",1988,1375,84.3461538461538,13.6673108040823
"8098",1989,1375,79.2758620689655,13.5906915405995
"8099",1990,1375,80.4642857142857,12.1882826027391
"8100",1991,1375,82.3103448275862,12.3696155624402
"8101",1992,1375,82.8571428571429,15.6719005104188
"8102",1993,1375,78.5357142857143,11.5357163333168
"8103",1994,1375,74.2592592592593,10.1587120344771
"8104",1995,1375,91.7037037037037,17.4946471259834
"8105",1996,1375,57.9615384615385,11.333069378525
"8106",1997,1375,56,8.55749783702977
"8107",1998,1375,54.1481481481481,11.2547552469841
"8108",1999,1375,63.7692307692308,12.6690416127115
"8109",2000,1375,65.8666666666667,11.8895298283923
"8110",2001,1375,65.2,7.55394393449655
"8111",2002,1375,71.2,12.9325171563776
"8112",2003,1375,71.4230769230769,13.1367365107871
"8113",2004,1375,68.6538461538462,14.1221593467637
"8114",2005,1375,66.52,8.87468309293352
"8115",2006,1375,65.8965517241379,10.8474645740251
"8116",2007,1375,67.2068965517241,12.3241322799296
"8117",2008,1375,65.6774193548387,11.8698135250003
"8118",2009,1375,67.125,10.8263418299698
"8119",2010,1375,69.1,11.262847070698
"8120",2011,1375,74.6153846153846,10.9254818587627
"8121",2012,1375,67.2857142857143,10.4060422008425
"8122",2013,1375,67.5714285714286,10.0717006229908
"8123",2014,1375,71.9642857142857,11.4065677729889
"8124",2015,1375,74.8387096774194,10.7860921999692
"8125",2016,1375,74.4516129032258,12.1541178472632
"8126",2017,1375,74.5666666666667,10.0607922267526
"8127",2018,1375,71.1666666666667,12.5810019154041
"8128",1985,1376,74.1923076923077,14.5355267693173
"8129",1986,1376,73.3571428571429,12.6906623173462
"8130",1987,1376,66.1481481481482,11.8992685738491
"8131",1988,1376,72.1428571428571,10.8173875319262
"8132",1989,1376,71.5357142857143,9.19533755792754
"8133",1990,1376,66.8214285714286,12.3978898187422
"8134",1991,1376,64.6333333333333,10.6333351349402
"8135",1992,1376,67.7037037037037,11.5152568187227
"8136",1993,1376,82.8461538461538,14.076057140243
"8137",1994,1376,78.0714285714286,11.5563949634073
"8138",1995,1376,72.7407407407407,13.4981269144808
"8139",1996,1376,73.8928571428571,12.9624508591212
"8140",1997,1376,66.6666666666667,12.4991953764021
"8141",1998,1376,67.7586206896552,11.6700323552428
"8142",1999,1376,67.7241379310345,11.4639078095565
"8143",2000,1376,67.25,10.0899183154723
"8144",2001,1376,66.8965517241379,11.3746109119835
"8145",2002,1376,61.5483870967742,12.5242131081555
"8146",2003,1376,67.25,11.5136794646549
"8147",2004,1376,62.7575757575758,13.3861642728376
"8148",2005,1376,64.6071428571429,11.3344420559451
"8149",2006,1376,62.71875,12.8445655007566
"8150",2007,1376,68.7666666666667,12.7811373228038
"8151",2008,1376,71.125,11.7053888885529
"8152",2009,1376,71.3,14.5487290593158
"8153",2010,1376,70.8709677419355,11.4912776646286
"8154",2011,1376,69,12.6382015307177
"8155",2012,1376,65,11.0363037290571
"8156",2013,1376,68.90625,8.29052850566391
"8157",2014,1376,69.8823529411765,11.0529434058202
"8158",2015,1376,62.3125,9.1983080491872
"8159",2016,1376,69.4193548387097,8.59757405143407
"8160",2017,1376,64.5483870967742,11.6785807062257
"8161",2018,1376,69.75,8.47386875122003
"8162",2009,1377,77.4166666666667,9.46244570858289
"8163",2010,1377,73.8888888888889,11.9946569301416
"8164",2011,1377,76.3448275862069,7.71490145325898
"8165",2012,1377,75.9615384615385,14.2898027116704
"8166",2013,1377,74.1428571428571,10.6517753196506
"8167",2014,1377,73.1481481481482,13.9606692139125
"8168",2015,1377,70.4193548387097,9.96251037154922
"8169",2016,1377,80.6333333333333,10.3673337553781
"8170",2017,1377,74.8387096774194,10.9911988251011
"8171",2018,1377,70.1333333333333,11.6611152637903
"8172",1985,1378,63.1785714285714,8.66262115592072
"8173",1986,1378,60.5555555555556,9.13713190706906
"8174",1987,1378,68.6923076923077,11.4324773545168
"8175",1988,1378,77.7777777777778,13.2180917199855
"8176",1989,1378,81.7777777777778,13.9568933432506
"8177",1990,1378,75.1,10.4662017614006
"8178",1991,1378,70.4827586206897,9.24129200017575
"8179",1992,1378,72.5555555555556,11.3623309273478
"8180",1993,1378,77.2592592592593,13.160525453014
"8181",1994,1378,70.037037037037,9.09133772623268
"8182",1995,1378,68.2962962962963,10.8408586617581
"8183",1996,1378,65.1785714285714,11.411669048662
"8184",1997,1378,65.9259259259259,11.9290399572637
"8185",1998,1378,66.2666666666667,10.2920569752411
"8186",1999,1378,67.7142857142857,10.8895367478149
"8187",2000,1378,72.7,14.0912053765999
"8188",2001,1378,69.3548387096774,12.944879005735
"8189",2002,1378,73.3870967741936,13.9658569837415
"8190",2003,1378,68.25,10.4584716679651
"8191",2004,1378,68.4814814814815,9.60917178201026
"8192",2005,1378,67.0344827586207,8.82966897381731
"8193",2006,1378,64.3103448275862,11.5235890003191
"8194",2007,1378,66.9666666666667,12.1271520190008
"8195",2008,1378,68.8709677419355,10.1906556396334
"8196",2009,1378,64.5806451612903,11.1796666424612
"8197",2010,1378,66.1875,12.0868830529415
"8198",2011,1378,66.5454545454545,10.0594821843961
"8199",2012,1378,57.3125,8.66374537200671
"8200",2013,1378,62.1935483870968,8.71557745204417
"8201",2014,1378,70.75,9.54784218148691
"8202",2015,1378,68.6451612903226,9.26480216409314
"8203",2016,1378,71.2727272727273,10.4918799771321
"8204",2017,1378,74.5,11.3312202222063
"8205",2018,1378,70.625,10.8054645673441
"8206",1985,1379,73.12,10.6939235082359
"8207",1986,1379,77.375,10.793768330968
"8208",1987,1379,74.52,13.1406494004926
"8209",1988,1379,87,16.8431679826661
"8210",1989,1379,81.7037037037037,16.5222805624936
"8211",1990,1379,78.8064516129032,13.080314356158
"8212",1991,1379,77.9259259259259,12.9285787365877
"8213",1992,1379,76.4285714285714,12.4019967670341
"8214",1993,1379,82.037037037037,14.768681732435
"8215",1994,1379,73.0344827586207,10.3319295619408
"8216",1995,1379,71.1428571428571,9.56736074026644
"8217",1996,1379,70.0384615384615,14.0013735589928
"8218",1997,1379,61.6296296296296,12.6495610995558
"8219",1998,1379,62.2903225806452,12.7572033204437
"8220",1999,1379,61.1666666666667,11.3777863834977
"8221",2000,1379,64.9310344827586,13.2285703646171
"8222",2001,1379,62.7586206896552,9.10123685634381
"8223",2002,1379,66.3846153846154,11.6450055322509
"8224",2003,1379,70.1034482758621,11.1846349566403
"8225",2004,1379,68.6296296296296,11.5197093584736
"8226",2005,1379,72.56,11.7121020031988
"8227",2006,1379,68.3928571428571,12.7376353573713
"8228",2007,1379,64.3333333333333,12.8781269541092
"8229",2008,1379,67.8620689655172,11.6334620136761
"8230",2009,1379,68.5862068965517,11.056727885188
"8231",2010,1379,59.8965517241379,10.4517422593632
"8232",2011,1379,66.3448275862069,11.8269542694068
"8233",2012,1379,66.2258064516129,9.76971400952745
"8234",2013,1379,63.9375,13.0802424264799
"8235",2014,1379,63.3225806451613,10.4606790626428
"8236",2015,1379,68.8518518518518,8.21679192359582
"8237",2016,1379,70.7037037037037,11.2482983834986
"8238",2017,1379,72.3793103448276,12.5596115530908
"8239",2018,1379,73.8333333333333,10.4257087192598
"8240",1985,1380,77.6785714285714,8.79837346680485
"8241",1986,1380,66.4444444444444,11.6134316578604
"8242",1987,1380,80.2962962962963,15.1906216382012
"8243",1988,1380,83.7777777777778,12.3298678429917
"8244",1989,1380,89.8461538461538,14.4074766914746
"8245",1990,1380,85.5,11.4969561189038
"8246",1991,1380,92.6,10.5158610362316
"8247",1992,1380,87.9615384615385,9.96586481638506
"8248",1993,1380,85.8,10.3279555898864
"8249",1994,1380,89.6521739130435,9.90687867389565
"8250",1995,1380,87.3636363636364,11.9105613579492
"8251",1996,1380,85.84,10.1721842950928
"8252",1997,1380,85.2173913043478,10.4922331522769
"8253",1998,1380,80.7826086956522,12.7989932904511
"8254",1999,1380,76.7916666666667,14.0650017903418
"8255",2000,1380,74.2962962962963,7.16731263238673
"8256",2001,1380,74.7777777777778,12.1254130249506
"8257",2002,1380,84.4230769230769,13.5946256349282
"8258",2003,1380,71.5185185185185,15.6066316534655
"8259",2004,1380,69.8518518518518,7.93096998483066
"8260",2005,1380,66.1111111111111,13.3800463760647
"8261",2006,1380,64.5161290322581,11.0961583975174
"8262",2007,1380,67,12.8840987267251
"8263",2008,1380,66.2142857142857,10.9759236272352
"8264",2009,1380,69.8620689655172,10.5143579993232
"8265",2010,1380,71.9655172413793,12.4713464693521
"8266",2011,1380,72.1111111111111,15.4280796285747
"8267",2012,1380,64.5714285714286,12.6971229503747
"8268",2013,1380,58.4137931034483,13.0507723947099
"8269",2014,1380,64.5172413793103,11.0506001441912
"8270",2015,1380,64.25,10.5982347891128
"8271",2016,1380,69.3548387096774,9.96175482230841
"8272",2017,1380,73.4333333333333,8.95846097209257
"8273",2018,1380,72.3548387096774,13.824009035242
"8274",1989,1381,82.2307692307692,17.7725804368588
"8275",1990,1381,88.9583333333333,12.1957910297192
"8276",1991,1381,83.88,13.5993872410978
"8277",1992,1381,79.7083333333333,12.5680034271529
"8278",1993,1381,75.8260869565217,13.8552654051317
"8279",1994,1381,73.1304347826087,10.4546829343083
"8280",1995,1381,70.875,12.8107037447122
"8281",1996,1381,74.0833333333333,12.799173433457
"8282",1997,1381,70.4545454545455,11.0398726387032
"8283",1998,1381,76.36,8.717224328879
"8284",1999,1381,76.3076923076923,9.62400844043367
"8285",2000,1381,71.1481481481482,8.38360902505003
"8286",2001,1381,65.8518518518518,9.73377823593895
"8287",2002,1381,67,12.051970793194
"8288",2003,1381,72.6923076923077,11.6782506593042
"8289",2004,1381,71.4230769230769,11.8833432229254
"8290",2005,1381,74.1538461538462,10.7095931115699
"8291",2006,1381,71.5172413793103,11.3156676769588
"8292",2007,1381,66.8571428571429,10.2441104514642
"8293",2008,1381,72.9310344827586,11.8861595217858
"8294",2009,1381,67.7931034482759,8.79277020521823
"8295",2010,1381,74.5555555555556,11.9335768489693
"8296",2011,1381,73.6428571428571,12.9306248186643
"8297",2012,1381,68.551724137931,11.1885981724271
"8298",2013,1381,72.6551724137931,13.5680187575389
