"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2015,1460,9,20,3,6,0,10,8,2,0.310344827586207,0.230769230769231,0.428571428571429,0,0.375,"billy_donlon",5,2.43332869855395,0.48666573971079
2015,1462,21,13,13,5,3,7,3,3,0.617647058823529,0.65,0.625,0.5,0.571428571428571,"chris_mack",6,3.96295497671209,0.660492496118682
2015,1102,12,17,9,1,2,11,5,1,0.413793103448276,0.45,0.166666666666667,0.666666666666667,0.333333333333333,"dave_pilipovich",4,1.71405765371283,0.428514413428207
2015,1132,20,10,11,9,0,5,4,1,0.666666666666667,0.6875,0.692307692307692,0,0.642857142857143,"chris_jans",1,0.666666666666667,0.666666666666667
2015,1139,22,10,13,7,2,4,3,3,0.6875,0.764705882352941,0.7,0.4,0.6,"chris_holtmann",4,1.92083333333333,0.480208333333333
2015,1145,16,14,9,7,0,7,5,2,0.533333333333333,0.5625,0.583333333333333,0,0.5,"jim_baron",28,7.14855063827533,0.255305379938405
2015,1161,26,6,14,8,4,4,1,1,0.8125,0.777777777777778,0.888888888888889,0.8,0.857142857142857,"larry_eustachy",24,6.59927554719824,0.274969814466593
2015,1175,16,17,4,9,3,11,5,1,0.484848484848485,0.266666666666667,0.642857142857143,0.75,0.666666666666667,"keith_walker",2,0.734848484848485,0.367424242424242
2015,1199,17,16,12,3,2,7,6,3,0.515151515151515,0.631578947368421,0.333333333333333,0.4,0.357142857142857,"leonard_hamilton",27,7.79944063807139,0.288868171780422
2015,1207,21,10,13,5,3,4,3,3,0.67741935483871,0.764705882352941,0.625,0.5,0.571428571428571,"john_thompson_iii",15,8.92346298723523,0.594897532482349
2015,1245,20,11,10,8,2,5,4,2,0.645161290322581,0.666666666666667,0.666666666666667,0.5,0.625,"rob_senderoff",4,2.3679435483871,0.591985887096774
2015,1247,17,16,10,6,1,7,5,4,0.515151515151515,0.588235294117647,0.545454545454545,0.2,0.4375,"john_giannini",19,6.61463627214462,0.348138751165506
2015,1261,22,10,13,8,1,3,4,3,0.6875,0.8125,0.666666666666667,0.25,0.5625,"johnny_jones",15,7.19352505531176,0.479568337020784
2015,1305,7,22,5,2,0,11,8,3,0.241379310344828,0.3125,0.2,0,0.153846153846154,"david_carter",6,2.88324758991472,0.480541264985787
2015,1320,30,3,16,9,5,3,0,0,0.909090909090909,0.842105263157895,1,1,1,"ben_jacobson",9,5.80579178885631,0.64508797653959
2015,1325,10,20,8,1,1,11,7,2,0.333333333333333,0.421052631578947,0.125,0.333333333333333,0.181818181818182,"saul_phillips",8,4.47674547262979,0.559593184078723
2015,1330,24,7,17,5,2,5,0,2,0.774193548387097,0.772727272727273,1,0.5,0.777777777777778,"jeff_a_jones",23,7.36502983714469,0.320218688571508
2015,1331,16,14,9,5,2,10,2,2,0.533333333333333,0.473684210526316,0.714285714285714,0.5,0.636363636363636,"scott_sutton",16,8.0916897745764,0.505730610911025
2015,1340,13,14,7,6,0,9,4,1,0.481481481481481,0.4375,0.6,0,0.545454545454545,"tyler_geving",6,2.54443462029669,0.424072436716115
2015,1344,22,11,13,5,4,6,4,1,0.666666666666667,0.684210526315789,0.555555555555556,0.8,0.642857142857143,"ed_cooley",9,5.22613456672992,0.580681618525547
2015,1360,14,16,8,4,2,8,4,4,0.466666666666667,0.5,0.5,0.333333333333333,0.428571428571429,"bill_grier",8,3.28830873890663,0.411038592363328
2015,1367,19,11,9,9,1,7,4,0,0.633333333333333,0.5625,0.692307692307692,1,0.714285714285714,"eddie_payne",17,3.12118226600985,0.183598956824109
2015,1382,18,13,8,7,3,6,6,1,0.580645161290323,0.571428571428571,0.538461538461538,0.75,0.588235294117647,"mark_schmidt",14,6.36948563322312,0.454963259515937
2015,1387,10,21,8,1,1,10,9,2,0.32258064516129,0.444444444444444,0.1,0.333333333333333,0.153846153846154,"jim_crews",27,3.66882327164863,0.135882343394394
2015,1419,17,12,8,8,1,6,3,3,0.586206896551724,0.571428571428571,0.727272727272727,0.25,0.6,"keith_richard",14,3.65334643521518,0.260953316801084
2015,1443,18,12,11,5,2,8,3,1,0.6,0.578947368421053,0.625,0.666666666666667,0.636363636363636,"ray_harper",4,2.22627220976367,0.556568052440918
2015,1116,26,8,17,7,2,5,2,1,0.764705882352941,0.772727272727273,0.777777777777778,0.666666666666667,0.75,"mike_anderson",13,8.63591326964601,0.664301020742001
2015,1150,14,18,7,5,2,9,6,3,0.4375,0.4375,0.454545454545455,0.4,0.4375,"alan_major",5,2.40880376344086,0.481760752688172
2015,1176,12,18,9,3,0,10,7,1,0.4,0.473684210526316,0.3,0,0.272727272727273,"joe_scott",15,6.75265914383684,0.45017727625579
2015,1206,8,22,6,2,0,9,8,5,0.266666666666667,0.4,0.2,0,0.133333333333333,"paul_hewitt",18,6.71294511939673,0.372941395522041
2015,1216,13,16,6,7,0,8,7,1,0.448275862068966,0.428571428571429,0.5,0,0.466666666666667,"john_gallagher",5,2.17525533420973,0.435051066841946
2015,1221,13,16,9,3,1,12,4,0,0.448275862068966,0.428571428571429,0.428571428571429,1,0.5,"milan_brown",12,5.2997672310798,0.44164726925665
2015,1259,11,19,7,3,1,13,6,0,0.366666666666667,0.35,0.333333333333333,1,0.4,"g_g_smith",2,0.711494252873564,0.355747126436782
2015,1275,12,19,9,3,0,10,7,2,0.387096774193548,0.473684210526316,0.3,0,0.25,"john_cooper",6,2.39691820276498,0.399486367127496
2015,1281,8,23,8,0,0,10,8,5,0.258064516129032,0.444444444444444,0,0,0,"kim_anderson",1,0.258064516129032,0.258064516129032
2015,1303,11,17,6,5,0,11,6,0,0.392857142857143,0.352941176470588,0.454545454545455,NA,0.454545454545455,"derrin_hansen",4,1.28166621054552,0.32041655263638
2015,1304,13,18,10,1,2,11,6,1,0.419354838709677,0.476190476190476,0.142857142857143,0.666666666666667,0.3,"tim_miles",10,4.89863147605083,0.489863147605083
2015,1318,23,11,9,8,6,7,3,1,0.676470588235294,0.5625,0.727272727272727,0.857142857142857,0.777777777777778,"bill_coen",9,4.53453510436433,0.503837233818258
2015,1328,22,10,14,5,3,6,1,3,0.6875,0.7,0.833333333333333,0.5,0.666666666666667,"lon_kruger",27,7.414514383466,0.274611643832074
2015,1339,15,15,7,5,3,7,6,2,0.5,0.5,0.454545454545455,0.6,0.5,"eric_reveno",9,3.92183908045977,0.435759897828863
2015,1348,21,9,12,7,2,4,2,3,0.7,0.75,0.777777777777778,0.4,0.642857142857143,"dan_hurley",5,2.63500185391175,0.527000370782351
2015,1362,13,18,7,4,2,8,8,2,0.419354838709677,0.466666666666667,0.333333333333333,0.5,0.375,"rex_walters",9,4.23196745782953,0.470218606425503
2015,1371,16,15,10,3,3,9,5,1,0.516129032258065,0.526315789473684,0.375,0.75,0.5,"kevin_willard",8,3.95454545454546,0.494318181818182
2015,1378,8,23,7,1,0,13,9,1,0.258064516129032,0.35,0.1,0,0.0909090909090909,"orlando_antigua",1,0.258064516129032,0.258064516129032
2015,1405,20,13,10,9,1,7,4,2,0.606060606060606,0.588235294117647,0.692307692307692,0.333333333333333,0.625,"tod_kowalczyk",13,6.86303918602306,0.527926091232543
2015,1414,19,12,8,6,5,9,3,0,0.612903225806452,0.470588235294118,0.666666666666667,1,0.785714285714286,"russ_turner",5,2.54653213166144,0.509306426332288
2015,1416,11,18,9,2,0,9,8,1,0.379310344827586,0.5,0.2,0,0.181818181818182,"donnie_jones",8,4.27011494252874,0.533764367816092
2015,1421,12,16,5,6,1,10,6,0,0.428571428571429,0.333333333333333,0.5,1,0.538461538461538,"nicholas_mcdevitt",2,0.911330049261084,0.455665024630542
2015,1461,23,9,15,5,3,7,2,0,0.71875,0.681818181818182,0.714285714285714,1,0.8,"larry_shyatt",10,2.9751539408867,0.29751539408867
2015,1110,17,16,8,7,2,13,3,0,0.515151515151515,0.380952380952381,0.7,1,0.75,"mike_brennan",2,1.14015151515152,0.570075757575758
2015,1115,12,20,5,5,2,13,4,3,0.375,0.277777777777778,0.555555555555556,0.4,0.5,"george_ivory",7,2.79738830181683,0.399626900259547
2015,1125,21,10,11,7,3,8,2,0,0.67741935483871,0.578947368421053,0.777777777777778,1,0.833333333333333,"rick_byrd",16,8.97093257390933,0.560683285869333
2015,1170,18,11,11,6,1,9,1,1,0.620689655172414,0.55,0.857142857142857,0.5,0.777777777777778,"brian_katz",7,2.31267104542967,0.330381577918524
2015,1185,17,13,12,4,1,9,3,1,0.566666666666667,0.571428571428571,0.571428571428571,0.5,0.555555555555556,"rob_murphy",4,1.96787634408602,0.491969086021505
2015,1195,19,10,11,6,2,6,3,1,0.655172413793103,0.647058823529412,0.666666666666667,0.666666666666667,0.666666666666667,"joe_dooley",6,1.2801724137931,0.213362068965517
2015,1205,16,14,8,5,3,10,2,2,0.533333333333333,0.444444444444444,0.714285714285714,0.6,0.666666666666667,"tim_craft",2,1.03333333333333,0.516666666666666
2015,1213,15,14,11,4,0,7,7,0,0.517241379310345,0.611111111111111,0.363636363636364,NA,0.363636363636364,"dan_majerle",2,0.978779840848807,0.489389920424403
2015,1225,11,17,9,2,0,12,3,2,0.392857142857143,0.428571428571429,0.4,0,0.285714285714286,"don_verlin",7,3.29337960889685,0.470482801270979
2015,1227,8,24,5,2,1,11,9,4,0.25,0.3125,0.181818181818182,0.2,0.1875,"howard_moore",5,1.35406006674082,0.270812013348165
2015,1236,13,14,7,6,0,8,5,1,0.481481481481481,0.466666666666667,0.545454545454545,0,0.5,"jon_coffman",1,0.481481481481481,0.481481481481481
2015,1241,19,13,12,7,0,5,7,1,0.59375,0.705882352941177,0.5,0,0.466666666666667,"matt_brady",11,5.89830053014228,0.536209139103844
2015,1251,4,24,4,0,0,13,8,3,0.142857142857143,0.235294117647059,0,0,0,"dale_layer",13,4.51318997094859,0.347168459303738
2015,1276,15,16,11,2,2,8,6,2,0.483870967741935,0.578947368421053,0.25,0.5,0.333333333333333,"john_beilein",23,7.74412430357925,0.336701056677359
2015,1279,20,12,9,8,3,4,7,1,0.625,0.692307692307692,0.533333333333333,0.75,0.578947368421053,"andy_kennedy",10,6.27355241216721,0.627355241216721
2015,1312,14,11,8,6,0,9,2,0,0.56,0.470588235294118,0.75,NA,0.75,"jim_engles",7,2.4981921304502,0.356884590064314
2015,1317,12,17,9,3,0,10,6,1,0.413793103448276,0.473684210526316,0.333333333333333,0,0.3,"tony_benford",3,1.24712643678161,0.415708812260537
2015,1379,7,20,6,1,0,13,7,0,0.259259259259259,0.315789473684211,0.125,NA,0.125,"doc_sadler",9,4.90476921139463,0.544974356821626
2015,1386,13,18,10,3,0,11,5,2,0.419354838709677,0.476190476190476,0.375,0,0.3,"phil_martelli",20,7.70887376666715,0.385443688333357
2015,1404,16,12,7,9,0,8,3,1,0.571428571428571,0.466666666666667,0.75,0,0.692307692307692,"heath_schroyer",7,2.94494631804977,0.420706616864252
2015,1406,11,20,3,6,2,10,9,1,0.354838709677419,0.230769230769231,0.4,0.666666666666667,0.444444444444444,"pat_skerry",4,1.64025537634409,0.410063844086021
2015,1409,22,9,12,8,2,4,3,2,0.709677419354839,0.75,0.727272727272727,0.5,0.666666666666667,"frank_haith",11,6.85135815500232,0.622850741363847
2015,1410,7,21,5,1,1,15,4,2,0.25,0.25,0.2,0.333333333333333,0.25,"dan_hipsher",13,1.45383171189623,0.111833208607402
2015,1425,12,20,8,2,2,9,8,3,0.375,0.470588235294118,0.2,0.4,0.266666666666667,"andy_enfield",4,1.8366935483871,0.459173387096774
2015,1436,17,13,11,6,0,9,4,0,0.566666666666667,0.55,0.6,NA,0.6,"john_becker",4,2.56605392156863,0.641513480392157
2015,1457,16,13,8,6,2,9,3,1,0.551724137931034,0.470588235294118,0.666666666666667,0.666666666666667,0.666666666666667,"pat_kelsey",3,1.51124794745484,0.503749315818281
2015,1141,20,8,13,6,1,6,1,1,0.714285714285714,0.684210526315789,0.857142857142857,0.5,0.777777777777778,"keno_davis",7,3.63974455744478,0.519963508206397
2015,1162,12,15,8,4,0,7,7,1,0.444444444444444,0.533333333333333,0.363636363636364,0,0.333333333333333,"kyle_smith",5,2.41186406186406,0.482372812372812
2015,1172,23,7,13,9,1,4,1,2,0.766666666666667,0.764705882352941,0.9,0.333333333333333,0.769230769230769,"bob_mckillop",26,8.85350694345411,0.340519497825158
2015,1198,14,17,6,6,2,10,4,3,0.451612903225806,0.375,0.6,0.4,0.533333333333333,"anthony_evans",8,3.99929915514593,0.499912394393241
2015,1208,21,11,12,8,1,4,4,3,0.65625,0.75,0.666666666666667,0.25,0.5625,"mark_fox",11,7.06830506117909,0.642573187379917
2015,1238,11,21,6,5,0,14,6,1,0.34375,0.3,0.454545454545455,0,0.416666666666667,"wayne_brent",2,0.698588709677419,0.34929435483871
2015,1278,17,15,12,3,2,7,6,2,0.53125,0.631578947368421,0.333333333333333,0.5,0.384615384615385,"richard_pitino",3,1.6875,0.5625
2015,1293,25,5,12,11,2,1,1,3,0.833333333333333,0.923076923076923,0.916666666666667,0.4,0.764705882352941,"steve_prohm",4,3.04538405400474,0.761346013501186
2015,1351,21,11,10,11,0,4,3,4,0.65625,0.714285714285714,0.785714285714286,0,0.611111111111111,"kevin_baggett",3,1.67036290322581,0.556787634408602
2015,1356,11,21,7,2,2,12,7,2,0.34375,0.368421052631579,0.222222222222222,0.5,0.307692307692308,"barry_hinson",14,4.83700287476706,0.345500205340504
2015,1388,20,9,13,7,0,4,4,1,0.689655172413793,0.764705882352941,0.636363636363636,0,0.583333333333333,"randy_bennett",14,9.01731719105885,0.644094085075632
2015,1423,17,13,9,7,1,10,2,1,0.566666666666667,0.473684210526316,0.777777777777778,0.5,0.727272727272727,"kevin_keatts",1,0.566666666666667,0.566666666666667
2015,1456,18,12,10,6,2,9,2,1,0.6,0.526315789473684,0.75,0.666666666666667,0.727272727272727,"tony_shaver",12,4.87764976958525,0.406470814132105
2015,1459,26,6,11,10,5,5,1,0,0.8125,0.6875,0.909090909090909,1,0.9375,"mike_young",13,6.27891769592826,0.482993668917559
2015,1107,24,8,12,12,0,5,3,0,0.75,0.705882352941177,0.8,NA,0.8,"will_brown",14,6.58578739413654,0.470413385295467
2015,1131,12,17,7,5,0,10,6,1,0.413793103448276,0.411764705882353,0.454545454545455,0,0.416666666666667,"joe_jones",11,5.22236586942469,0.474760533584063
2015,1156,16,14,10,5,1,11,3,0,0.533333333333333,0.476190476190476,0.625,1,0.666666666666667,"gary_waters",19,6.84763471758744,0.360401827241444
2015,1169,7,24,5,1,1,14,9,1,0.225806451612903,0.263157894736842,0.1,0.5,0.166666666666667,"reggie_theus",4,1.9475932854687,0.486898321367176
2015,1191,18,12,10,6,2,5,5,2,0.6,0.666666666666667,0.545454545454545,0.5,0.533333333333333,"marty_simmons",8,3.62169076751946,0.452711345939933
2015,1202,9,22,5,1,3,14,7,1,0.290322580645161,0.263157894736842,0.125,0.75,0.333333333333333,"niko_medved",2,0.54958183990442,0.27479091995221
2015,1237,10,21,5,5,0,12,8,1,0.32258064516129,0.294117647058824,0.384615384615385,0,0.357142857142857,"jason_gardner",1,0.32258064516129,0.32258064516129
2015,1271,18,14,7,11,0,8,3,3,0.5625,0.466666666666667,0.785714285714286,0,0.647058823529412,"bobby_collins",9,3.68031401394305,0.408923779327005
2015,1273,16,15,9,5,2,9,3,3,0.516129032258065,0.5,0.625,0.4,0.538461538461538,"bob_hoffman",12,4.6232423490488,0.385270195754067
2015,1297,11,17,7,4,0,11,6,0,0.392857142857143,0.388888888888889,0.4,NA,0.4,"dave_bezold",3,1.10026455026455,0.366754850088183
2015,1308,21,10,13,6,2,8,2,0,0.67741935483871,0.619047619047619,0.75,1,0.8,"marvin_menzies",8,5.06430409407165,0.633038011758956
2015,1349,10,19,5,4,1,9,7,3,0.344827586206897,0.357142857142857,0.363636363636364,0.25,0.333333333333333,"mike_rhoades",1,0.344827586206897,0.344827586206897
2015,1352,19,14,10,8,1,8,6,0,0.575757575757576,0.555555555555556,0.571428571428571,1,0.6,"andrew_toole",5,3.15875668449198,0.631751336898396
2015,1353,10,22,6,2,2,10,10,2,0.3125,0.375,0.166666666666667,0.5,0.25,"eddie_jordan",2,0.65625,0.328125
2015,1359,12,19,7,4,1,11,6,2,0.387096774193548,0.388888888888889,0.4,0.333333333333333,0.384615384615385,"scott_padgett",1,0.387096774193548,0.387096774193548
2015,1370,14,15,10,2,2,9,5,1,0.482758620689655,0.526315789473684,0.285714285714286,0.666666666666667,0.4,"cameron_dollar",6,2.42022088034324,0.403370146723873
2015,1373,11,20,6,5,0,10,9,1,0.354838709677419,0.375,0.357142857142857,0,0.333333333333333,"jimmy_patsos",11,5.44457478005865,0.494961343641696
2015,1444,18,13,11,5,2,9,2,2,0.580645161290323,0.55,0.714285714285714,0.5,0.636363636363636,"steve_hawkins",12,6.77277003910068,0.56439750325839
2015,1136,16,15,9,7,0,10,5,0,0.516129032258065,0.473684210526316,0.583333333333333,NA,0.583333333333333,"tim_o'shea",14,5.64123099740452,0.40294507124318
2015,1217,20,7,10,9,1,4,2,1,0.740740740740741,0.714285714285714,0.818181818181818,0.5,0.769230769230769,"tommy_amaker",18,8.28414394487809,0.460230219159894
2015,1262,11,17,5,6,0,12,5,0,0.392857142857143,0.294117647058824,0.545454545454545,NA,0.545454545454545,"pat_duquette",2,0.726190476190476,0.363095238095238
2015,1296,13,16,9,4,0,11,5,0,0.448275862068966,0.45,0.444444444444444,NA,0.444444444444444,"mark_montgomery",4,1.17115313311086,0.292788283277716
2015,1310,8,22,4,4,0,10,10,2,0.266666666666667,0.285714285714286,0.285714285714286,0,0.25,"chris_casey",2,0.478787878787879,0.239393939393939
2015,1319,18,14,10,6,2,11,2,1,0.5625,0.476190476190476,0.75,0.666666666666667,0.727272727272727,"jack_murphy",3,1.35786290322581,0.452620967741935
2015,1347,18,11,9,7,2,7,3,1,0.620689655172414,0.5625,0.7,0.666666666666667,0.692307692307692,"mike_jones",4,1.69885057471264,0.424712643678161
2015,1366,7,22,5,2,0,16,5,1,0.241379310344828,0.238095238095238,0.285714285714286,0,0.25,"horace_broadnax",14,3.57074024809286,0.255052874863776
2015,1397,16,16,9,5,2,5,7,4,0.5,0.642857142857143,0.416666666666667,0.333333333333333,0.388888888888889,"donnie_tyndall",9,5.26497695852535,0.58499743983615
2015,1408,14,16,8,6,0,5,8,3,0.466666666666667,0.615384615384615,0.428571428571429,0,0.352941176470588,"ed_conroy",9,3.6395507908439,0.404394532315988
2015,1413,23,6,12,10,1,5,0,1,0.793103448275862,0.705882352941177,1,0.5,0.916666666666667,"jim_les",13,6.21940946289528,0.478416112530406
2015,1435,18,13,13,4,1,7,4,2,0.580645161290323,0.65,0.5,0.333333333333333,0.454545454545455,"kevin_stallings",22,7.97442989735079,0.362474086243218
2015,1142,11,16,5,5,1,10,4,2,0.407407407407407,0.333333333333333,0.555555555555556,0.333333333333333,0.5,"joe_callero",7,3.36531301681468,0.480759002402098
2015,1214,16,17,6,5,5,12,5,0,0.484848484848485,0.333333333333333,0.5,1,0.666666666666667,"edward_joyner",6,3.07953323558162,0.513255539263604
2015,1229,20,12,9,7,4,5,5,2,0.625,0.642857142857143,0.583333333333333,0.666666666666667,0.611111111111111,"dan_muller",3,1.67045454545454,0.556818181818182
2015,1253,14,17,8,4,2,13,2,2,0.451612903225806,0.380952380952381,0.666666666666667,0.5,0.6,"dan_monson",17,6.18221833783569,0.363659902225629
2015,1255,9,23,4,2,3,14,7,2,0.28125,0.222222222222222,0.222222222222222,0.6,0.357142857142857,"jayson_gee",2,0.424107142857143,0.212053571428572
2015,1284,18,15,8,9,1,7,7,1,0.545454545454545,0.533333333333333,0.5625,0.5,0.555555555555556,"king_rice",4,1.58678519061584,0.396696297653959
2015,1295,21,9,12,5,4,8,0,1,0.7,0.6,1,0.8,0.9,"david_richman",1,0.7,0.7
2015,1355,21,10,11,6,4,8,0,2,0.67741935483871,0.578947368421053,1,0.666666666666667,0.833333333333333,"scott_nagy",10,4.84510666613698,0.484510666613698
2015,1358,21,8,11,8,2,5,1,2,0.724137931034483,0.6875,0.888888888888889,0.5,0.769230769230769,"jason_hooten",5,2.69311727904609,0.538623455809218
2015,1450,13,18,8,3,2,9,6,3,0.419354838709677,0.470588235294118,0.333333333333333,0.4,0.357142857142857,"ernie_kent",20,4.77626737808189,0.238813368904095
2015,1463,20,10,7,11,2,6,3,1,0.666666666666667,0.538461538461538,0.785714285714286,0.666666666666667,0.764705882352941,"james_jones",16,6.37462422634836,0.398414014146773
2015,1111,12,17,7,5,0,12,5,0,0.413793103448276,0.368421052631579,0.5,NA,0.5,"jim_fox",1,0.413793103448276,0.413793103448276
2015,1114,12,18,8,3,1,9,7,2,0.4,0.470588235294118,0.3,0.333333333333333,0.307692307692308,"steve_shields",12,5.9247317569342,0.493727646411184
2015,1159,15,17,9,6,0,12,5,0,0.46875,0.428571428571429,0.545454545454545,NA,0.545454545454545,"matt_langel",4,1.47916666666667,0.369791666666667
2015,1168,7,22,4,1,2,13,9,0,0.241379310344828,0.235294117647059,0.1,1,0.25,"dedrique_taylor",2,0.596218020022247,0.298109010011123
2015,1178,13,18,8,3,2,11,6,1,0.419354838709677,0.421052631578947,0.333333333333333,0.666666666666667,0.416666666666667,"ray_mccallum",18,3.89378385796628,0.216321325442571
2015,1182,11,19,8,2,1,10,7,2,0.366666666666667,0.444444444444444,0.222222222222222,0.333333333333333,0.25,"jim_ferry",13,5.96378522164812,0.458752709357548
2015,1190,14,14,8,6,0,9,4,1,0.5,0.470588235294118,0.6,0,0.545454545454545,"murry_bartow",18,6.69726733222284,0.372070407345713
2015,1230,14,10,7,7,0,8,2,0,0.583333333333333,0.466666666666667,0.777777777777778,NA,0.777777777777778,"ken_burmeister",10,1.18333333333333,0.118333333333333
2015,1244,8,22,4,3,1,14,8,0,0.266666666666667,0.222222222222222,0.272727272727273,1,0.333333333333333,"jimmy_lallathin",1,0.266666666666667,0.266666666666667
2015,1264,19,13,9,5,5,9,2,2,0.59375,0.5,0.714285714285714,0.714285714285714,0.714285714285714,"steve_masiello",4,2.4375,0.609375
2015,1287,15,17,5,7,3,9,6,2,0.46875,0.357142857142857,0.538461538461538,0.6,0.555555555555556,"sean_woods",7,2.98817815249267,0.426882593213238
2015,1291,15,15,9,5,1,11,4,0,0.5,0.45,0.555555555555556,1,0.6,"jamion_christian",3,1.5625,0.520833333333333
2015,1292,18,16,11,4,3,10,3,3,0.529411764705882,0.523809523809524,0.571428571428571,0.5,0.538461538461538,"kermit_davis",17,7.65155870687507,0.45009168863971
2015,1313,18,13,8,7,3,9,3,1,0.580645161290323,0.470588235294118,0.7,0.75,0.714285714285714,"robert_jones",2,1.11397849462366,0.556989247311828
2015,1369,11,17,7,4,0,9,5,3,0.392857142857143,0.4375,0.444444444444444,0,0.333333333333333,"dickey_nutt",18,4.7288283277716,0.2627126848762
2015,1384,15,15,9,6,0,13,2,0,0.5,0.409090909090909,0.75,NA,0.75,"rob_krimmel",3,0.994994438264738,0.331664812754913
2015,1399,10,18,8,2,0,14,4,0,0.357142857142857,0.363636363636364,0.333333333333333,NA,0.333333333333333,"steve_payne",4,1.77805086192183,0.444512715480457
2015,1427,12,16,5,7,0,7,8,1,0.428571428571429,0.416666666666667,0.466666666666667,0,0.4375,"brooks_thompson",9,3.69266785258164,0.410296428064627
2015,1442,6,20,6,0,0,13,6,1,0.230769230769231,0.315789473684211,0,0,0,"bill_wright",1,0.230769230769231,0.230769230769231
2015,1464,8,21,3,3,2,12,9,0,0.275862068965517,0.2,0.25,1,0.357142857142857,"jerry_slocum",10,3.32690202517789,0.332690202517789
2015,1126,9,21,4,4,1,11,8,2,0.3,0.266666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"gravelle_craig",4,1.32651515151515,0.331628787878788
2015,1133,8,24,6,1,1,10,9,5,0.25,0.375,0.1,0.166666666666667,0.125,"geno_ford",7,3.28259408602151,0.468942012288787
2015,1167,11,19,6,3,2,10,5,4,0.366666666666667,0.375,0.375,0.333333333333333,0.357142857142857,"rod_barnes",16,4.89621292685809,0.30601330792863
2015,1180,11,18,5,5,1,6,8,4,0.379310344827586,0.454545454545455,0.384615384615385,0.2,0.333333333333333,"bruiser_flint",19,7.30773502544915,0.384617632918376
2015,1285,18,12,11,7,0,8,4,0,0.6,0.578947368421053,0.636363636363636,NA,0.636363636363636,"travis_decuire",1,0.6,0.6
2015,1298,12,19,7,4,1,10,8,1,0.387096774193548,0.411764705882353,0.333333333333333,0.5,0.357142857142857,"ed_dechellis",19,5.09071746652392,0.267932498238101
2015,1394,17,13,8,7,2,8,3,2,0.566666666666667,0.5,0.7,0.5,0.642857142857143,"willis_wilson",20,4.34404532146468,0.217202266073234
2015,1412,18,15,12,3,3,8,4,3,0.545454545454545,0.6,0.428571428571429,0.5,0.461538461538462,"jerod_haase",3,1.56592868338558,0.521976227795193
2015,1123,6,23,5,1,0,14,9,0,0.206896551724138,0.263157894736842,0.1,NA,0.1,"james_whitford",2,0.314039408866995,0.157019704433497
2015,1204,19,9,10,8,1,6,2,1,0.678571428571429,0.625,0.8,0.5,0.75,"mark_byington",2,1.06566820276498,0.532834101382489
2015,1209,23,9,11,8,4,8,1,0,0.71875,0.578947368421053,0.888888888888889,1,0.923076923076923,"ron_hunter",17,7.90715459122717,0.465126740660422
2015,1272,18,14,12,4,2,5,6,3,0.5625,0.705882352941177,0.4,0.4,0.4,"josh_pastner",6,4.37328036053131,0.728880060088552
2015,1441,13,17,5,6,2,10,5,2,0.433333333333333,0.333333333333333,0.545454545454545,0.5,0.533333333333333,"larry_hunter",22,4.41916174630997,0.200870988468635
2015,1451,11,17,6,4,1,9,6,2,0.392857142857143,0.4,0.4,0.333333333333333,0.384615384615385,"randy_rahe",9,5.59679802955665,0.621866447728517
2015,1453,22,8,11,6,5,6,1,1,0.733333333333333,0.647058823529412,0.857142857142857,0.833333333333333,0.846153846153846,"brian_wardle",5,2.9260016641065,0.5852003328213
2015,1454,12,16,8,3,1,11,4,1,0.428571428571429,0.421052631578947,0.428571428571429,0.5,0.444444444444444,"rob_jeter",10,4.97084952496521,0.497084952496521
2015,1179,8,22,7,1,0,11,7,4,0.266666666666667,0.388888888888889,0.125,0,0.0833333333333333,"ray_giacoletti",9,3.55525451559934,0.395028279511038
2015,1187,12,19,9,1,2,11,5,3,0.387096774193548,0.45,0.166666666666667,0.4,0.272727272727273,"jeff_lebo",17,6.52324853724325,0.38372050219078
2015,1224,13,16,6,7,0,12,3,1,0.448275862068966,0.333333333333333,0.7,0,0.636363636363636,"kevin_nickelberry",8,2.91646273637375,0.364557842046718
2015,1240,10,19,9,1,0,16,3,0,0.344827586206897,0.36,0.25,NA,0.25,"james_green",18,4.70796770279529,0.261553761266405
2015,1249,11,15,8,2,1,13,2,0,0.423076923076923,0.380952380952381,0.5,1,0.6,"tic_price",12,2.18622507122507,0.182185422602089
2015,1260,17,13,7,7,3,6,6,1,0.566666666666667,0.538461538461538,0.538461538461538,0.75,0.588235294117647,"porter_moser",11,3.73809670945377,0.339826973586707
2015,1306,17,12,10,7,0,9,3,0,0.586206896551724,0.526315789473684,0.7,NA,0.7,"bill_herrion",24,4.8893899204244,0.203724580017684
2015,1316,20,11,9,9,2,9,2,0,0.645161290322581,0.5,0.818181818181818,1,0.846153846153846,"matthew_driscoll",6,2.82397216951297,0.470662028252161
2015,1324,14,16,10,4,0,12,3,1,0.466666666666667,0.454545454545455,0.571428571428571,0,0.5,"greg_kampe",16,6.68010271615667,0.417506419759792
2015,1389,16,18,7,7,2,10,6,2,0.470588235294118,0.411764705882353,0.538461538461538,0.5,0.529411764705882,"john_dunne",9,3.25621873382784,0.361802081536427
