"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1360,64,21.2,52.5333333333333,8.23333333333333,23.7,13.3666666666667,18.6666666666667,8,24.8,12.0333333333333,12.2666666666667,3.76666666666667,1.73333333333333,19.6333333333333,12,18,15.6469673166047,4.95079234341193,7.32371364877105,2.95580473123571,5.44660602957285,6.30535258842579,7.98417975979885,2.72915295688405,5.49231437932856,3.56692984312099,3.2156227833901,2.25424248815479,1.41258709425316,4.29501180868943,0.565217391304348,0.461538461538462,0.666666666666667,0.5
2017,1439,79.25,27,55.125,8.84375,21.96875,16.40625,22.34375,7.3125,25.21875,15.09375,12.125,4,2.78125,16.40625,22,10,12.9664579688543,5.40011947299138,7.44333432048109,3.00654527924145,4.78899528152321,4.7780369501265,6.21968454235837,3.0420440920645,5.40450454295662,4.84840762019995,3.6077872764699,1.79605302026775,1.49697275170754,3.87597542353805,0.866666666666667,0.5,0.5,0.5
2017,1133,65.40625,22.03125,52.15625,6.5,18.40625,14.84375,21.90625,9.0625,26.15625,11.28125,15.03125,5.9375,3.625,20.46875,12,20,13.2661572212663,4.50436616141817,5.09338201223712,2.21432287764265,2.8268228489516,5.78155786015522,7.29719068789379,3.33057681723209,4.96509997300512,3.50331064621323,4.38828627730836,2.22793843663135,2.19603748719399,4.31041031652141,0.65,0.375,0.4,0.380952380952381
2017,1143,68.1818181818182,23.9090909090909,56.2727272727273,6.63636363636364,19.5454545454545,13.7272727272727,20.6969696969697,11.5454545454545,27.5454545454545,12.1515151515152,12.5757575757576,4.87878787878788,4.60606060606061,19.030303030303,21,12,10.1564466764174,4.62576774954464,6.24135766116199,2.71360210119987,4.78337556733546,5.49017717879355,6.86697189671714,3.54516315818917,5.29203947624938,4.08596081204602,3.40064610616776,1.99620852739599,2.53647631986031,3.43224460525514,0.8125,0.5,0.4,0.470588235294118
2017,1161,71.5625,24.1875,57.4375,7.21875,20.90625,15.96875,21.90625,11.25,26.90625,10.75,10.875,6,3.4375,17.46875,21,11,9.11906015247822,4.34360857857507,6.19540672725601,2.97011322690654,5.63605544399112,5.9810689248554,7.79312921124921,3.93495501470372,4.63060906604959,3.75026880756997,3.94927514786554,2.32795078098951,2.07811173595088,4.32535193421746,0.764705882352941,0.545454545454545,0.5,0.533333333333333
2017,1206,74.09375,25.71875,57.28125,5.4375,15.84375,17.21875,23,11.15625,29.125,11.6875,13.21875,4.90625,2.5625,16.75,19,13,10.9907860971023,3.96138111301862,5.70927019233039,2.46180500262871,4.0089365897511,6.52901402920444,7.2956018567088,3.49293642065092,5.30824070242097,3.19715094944677,3.58971986506989,2.61952193372957,1.83052081430748,4.30303718694808,0.684210526315789,0.545454545454545,0.5,0.533333333333333
2017,1207,74.03125,25.25,54.78125,6.4375,18.4375,17.09375,23.34375,9.53125,26.125,15,14.1875,5.46875,4.59375,21,14,18,11.2321094304705,4.37736111402528,6.27197748823313,2.85043856274784,4.77856436802465,7.06357934943796,7.54602811567653,4.28790026815893,5.04655743408156,4.39207497438798,4.23074385284516,2.2430448056158,2.75750442341645,4.21211769587116,0.619047619047619,0.461538461538462,0.4,0.444444444444444
2017,1231,80.2424242424242,28.3939393939394,58.969696969697,8.78787878787879,22.9393939393939,14.6666666666667,20.1515151515152,12.1818181818182,26.9393939393939,14.2727272727273,15.1818181818182,6.21212121212121,4.6969696969697,20.1212121212121,18,15,15.3623531380903,5.86802455015418,7.87196309889109,2.90212826815916,3.66520287585996,5.66053589924723,7.28063017585537,4.43321656259979,6.43690237002334,4.87514568546884,3.55716306779842,2.65468425332439,2.31145041701159,5.15241190947002,0.764705882352941,0.428571428571429,0.4,0.421052631578947
2017,1236,85,31.25,64.5357142857143,10.3928571428571,26.3214285714286,12.1071428571429,16.6428571428571,10.4642857142857,26.6428571428571,16.9642857142857,13.3928571428571,7.64285714285714,3.89285714285714,18.3928571428571,16,12,12.6285977638644,4.84290240493278,7.09972426620109,3.39213999661184,5.68333216962237,5.23760820246605,8.04714941806189,3.56403997626022,5.61884583979918,5.02204136491322,3.85226518946283,2.4527276685097,2.11413734643157,3.77456679598527,0.8125,0.428571428571429,0.666666666666667,0.470588235294118
2017,1250,75.4516129032258,26.7096774193548,55.6774193548387,8.32258064516129,21.2258064516129,13.7096774193548,17.8064516129032,7.12903225806452,26.7741935483871,14.4516129032258,14.0322580645161,6.7741935483871,3.09677419354839,17.0967741935484,19,12,11.8738893085555,4.83868817199522,7.37286510014568,3.10254838022115,6.07019866462021,4.89348920088108,5.90152158254524,2.91824074268352,5.04453286518752,3.96517094778539,3.27092108299525,2.65467734912493,2.00590526046932,3.58101325241593,0.866666666666667,0.375,1,0.444444444444444
2017,1252,82.7666666666667,27.5666666666667,59.1333333333333,9.9,27.4333333333333,17.7333333333333,24.3666666666667,9.86666666666667,25.2666666666667,17.4333333333333,15.2333333333333,6.63333333333333,3.1,21.6333333333333,17,13,12.2183675565571,5.500365714069,6.99129179190371,3.79972775794303,5.76363949513544,7.32936151584059,9.75734324119208,3.33976391209106,4.44842733414028,4.28053600682755,4.64374502057251,2.91823438983626,1.60494924186577,4.86708390590572,0.722222222222222,0.5,0.5,0.5
2017,1395,73.6363636363636,26.7575757575758,57.8181818181818,7.12121212121212,20.0606060606061,13,18.8787878787879,11.2424242424242,24.1515151515152,16.6060606060606,13,6.24242424242424,4.66666666666667,17.4848484848485,18,15,11.6480099743963,5.12975573876515,6.55960433950929,1.67252757371844,3.41814454363945,6.02079728939615,7.89682521554381,3.30747546315826,3.79243665175514,4.38705050360856,4.5,3.30747546315826,2.74620950888068,3.83341567763995,0.684210526315789,0.428571428571429,0.666666666666667,0.470588235294118
2017,1201,73.3,25.6,56.7333333333333,6.46666666666667,18.3,15.6333333333333,23.0333333333333,9.5,25.7666666666667,12.3,13.3666666666667,8.26666666666667,3.7,22.1,18,12,8.90621634899874,3.93568992330618,8.06411092789969,2.25500719982539,4.66941626714326,6.94551869085797,8.80628041301455,3.81241167223854,5.62435181450568,3.60220239144964,3.78274971446683,2.75347220712363,2.43749447391062,4.29394120063174,0.866666666666667,0.4,0.666666666666667,0.444444444444444
2017,1259,65.3333333333333,22.4666666666667,53.8,5.3,15.9333333333333,15.1,21.8333333333333,11.6333333333333,21.4666666666667,11.5,14.7666666666667,7.13333333333333,3.33333333333333,19.3,14,16,10.1313216393973,3.93685795714205,6.79452111935634,2.29166405433498,4.07628408652083,5.95587221094471,6.67513829552376,3.33718168657258,3.39099551381488,2.96822250304559,3.24497843713502,2.87358160913655,2.03983321382653,3.64029176549505,0.764705882352941,0.333333333333333,1,0.4
2017,1453,79,28.0689655172414,64.448275862069,6.06896551724138,18.9310344827586,16.7931034482759,24.2068965517241,12.3103448275862,28.6551724137931,13.5172413793103,13.8275862068966,7.10344827586207,4.20689655172414,19.8275862068966,16,13,11.0905365064094,4.53503059119276,8.78141790900597,2.73771325957004,5.65010135486055,5.76553374028327,8.90577385081012,5.22428018470256,4.8863940989896,3.29090401881971,4.06262551909161,2.89512925428465,2.85831256844248,4.21789525641506,0.8125,0.428571428571429,0.5,0.444444444444444
2017,1266,82.5161290322581,28.8387096774194,59.1935483870968,10.4838709677419,24.3548387096774,14.3548387096774,18.4193548387097,8.83870967741935,24.4193548387097,16.5483870967742,12.1935483870968,7.35483870967742,3.61290322580645,19.3870967741935,19,12,11.5119386370322,4.48030336914476,5.54027288641218,2.86206181789674,5.17396293696798,4.76479021641579,5.52433521519943,3.51280300418862,4.17751276517808,4.6104136450534,2.35823881797002,3.33215032770906,1.70640791049188,3.96381482375114,0.8125,0.5,0.4,0.470588235294118
2017,1376,71.4838709677419,24.258064516129,59.0645161290323,6.64516129032258,19.9032258064516,16.3225806451613,23.6129032258065,12.5161290322581,23.4838709677419,12.4193548387097,13.4193548387097,7.90322580645161,3.67741935483871,20.9354838709677,21,10,11.108168069014,4.25807266209713,7.74568905422437,3.10428077657047,5.43663399975682,5.5099128654586,7.9232881194398,3.23389308978034,4.75304090551116,4.16152370771722,3.8537790418271,2.57364642365234,2.15076880477956,4.60387868266869,0.8125,0.545454545454545,0.5,0.533333333333333
2017,1167,68.8214285714286,24.7142857142857,57.7857142857143,5.85714285714286,18.2142857142857,13.5357142857143,21.4285714285714,12.1785714285714,26.1071428571429,13.8571428571429,14.75,8.25,4.07142857142857,22.3928571428571,19,9,10.6876653426364,4.37041520916824,7.82851929075443,3.21701823886753,6.23227645738456,6.63594110022944,8.57398550927324,3.06779654823713,5.4388130902512,4.55187617577376,2.88835465145688,2.70287912337114,2.70703570867514,4.55695874634312,0.928571428571429,0.5,0.5,0.5
2017,1284,81.1515151515152,27.2424242424242,62.2424242424242,8.6969696969697,23.4848484848485,17.969696969697,23.7575757575758,11.1818181818182,27.5757575757576,12.4242424242424,12.5151515151515,6.96969696969697,4.60606060606061,20.5454545454545,27,6,11.1218287955523,4.8025403631197,7.08003488263963,3.09722505322152,4.19166741972401,5.8174567493281,7.57475372136903,4.20159601709982,5.80425653631832,3.34505514743688,3.1634752658391,2.87755156866094,2.23522082157717,3.62362826710768,0.928571428571429,0.545454545454545,1,0.615384615384615
2017,1353,64.90625,24.375,59.625,4.53125,15,11.625,18.59375,14.53125,25.28125,10.78125,13.3125,6.375,4.65625,17.65625,14,18,8.833073388344,3.85838007124668,5.89559704492505,2.07883923876888,4.42864575528529,5.17905209909702,7.29055675116349,5.00312402404738,6.20735450896757,4.51330917148597,3.66709430546329,2.91547594742265,2.7662642212803,3.84044163287035,0.684210526315789,0.375,0.5,0.4
2017,1420,80.4642857142857,27.8928571428571,60.5,8.96428571428571,23.1785714285714,15.7142857142857,21.2142857142857,8.89285714285714,25.75,14.1428571428571,11.5357142857143,6.85714285714286,2.35714285714286,19.7142857142857,16,12,15.4284060837701,5.23760820246605,7.94191879044819,3.32757439026558,4.95949199480762,7.14846340835071,9.51161918239473,3.25848505715844,6.85092586335491,4.9644236972183,3.68663394457191,2.25609110852091,1.92862041873893,5.52339899952344,0.764705882352941,0.428571428571429,1,0.5
2017,1463,73.1785714285714,26.0357142857143,56.5,7,19.7142857142857,14.1071428571429,19.1428571428571,10.4285714285714,25.75,15.25,13.25,5.42857142857143,4.28571428571429,15.8571428571429,17,11,14.5195999624226,4.98503050146427,6.6192760038251,3.06714972040939,5.03217163089171,7.67554696187973,9.57123114382187,3.51113120347878,4.30008613178163,4.63181429935438,3.73794358200097,2.60240019452942,2.44732874567721,3.22851055802524,0.8125,0.461538461538462,0.666666666666667,0.5
2017,1168,72.3793103448276,25.0689655172414,56.9655172413793,6,19.2413793103448,16.2413793103448,23.2068965517241,10.6551724137931,25.1724137931034,11.4137931034483,15.2068965517241,7.03448275862069,3.48275862068966,21.3793103448276,15,14,13.4228318097599,5.10553645203461,8.72387020364524,3.03550419441083,6.26586655969008,6.31130036642774,7.72925477069716,4.80532340274056,4.41643816988016,4.09282683815155,3.81144245608656,2.63875997150027,1.92020626970818,5.10191695838401,0.8125,0.428571428571429,0.4,0.421052631578947
2017,1202,72.7,25.5666666666667,54.4333333333333,8.96666666666667,23.4,12.6,18.0333333333333,8.8,24.9666666666667,14.5,12.9333333333333,6.56666666666667,2.43333333333333,18.0333333333333,19,11,11.3749573701361,4.03162783358109,5.19073002196411,3.13471478473069,4.78215072088296,4.06498929039604,5.92762866660821,3.35692798809289,5.36581345398706,5.05657646211756,3.31072794717867,2.93237967778946,2.25424248815479,4.02991685833064,0.8125,0.461538461538462,0.666666666666667,0.5
2017,1284,81.1515151515152,27.2424242424242,62.2424242424242,8.6969696969697,23.4848484848485,17.969696969697,23.7575757575758,11.1818181818182,27.5757575757576,12.4242424242424,12.5151515151515,6.96969696969697,4.60606060606061,20.5454545454545,27,6,11.1218287955523,4.8025403631197,7.08003488263963,3.09722505322152,4.19166741972401,5.8174567493281,7.57475372136903,4.20159601709982,5.80425653631832,3.34505514743688,3.1634752658391,2.87755156866094,2.23522082157717,3.62362826710768,0.928571428571429,0.545454545454545,1,0.615384615384615
2017,1358,71.1333333333333,25.1333333333333,59.7333333333333,6,19.6333333333333,14.8666666666667,21.7,11.9666666666667,24.7,13.9333333333333,14,6.7,2.73333333333333,22.4666666666667,17,13,9.92986902484493,3.31904985711619,7.36690330924847,2.47748482023256,4.41379759338852,5.3866587003469,7.05226791597006,3.73689280232815,4.706195476398,3.99079400390564,3.57192114829753,2.2306640421555,2.06670374456914,3.43143011639144,0.866666666666667,0.4,0.5,0.421052631578947
2017,1181,80.6571428571429,27.6571428571429,58,8.22857142857143,21.8857142857143,17.1142857142857,22.5714285714286,10.4571428571429,25.8571428571429,13.0857142857143,11.2857142857143,5.91428571428571,4.48571428571429,18.0571428571429,27,8,12.0609795162232,4.8926286519672,6.64211164155071,2.85003317097016,5.44907670846997,5.92487988744686,7.28530234459084,4.14688300479555,4.47964584434487,4.43496421214706,3.03481202607566,3.03287311434737,1.96096357723964,4.14404503398521,0.928571428571429,0.5,0.666666666666667,0.533333333333333
2017,1260,71.7,25.9666666666667,54.1666666666667,7.96666666666667,20.5,11.8,16.6666666666667,6.36666666666667,23.7666666666667,14.4333333333333,11.6,6.6,2.36666666666667,17.2666666666667,16,14,10.0589640928224,4.31903032965801,6.46520305750041,2.3705569450838,4.89017311589766,5.42916771420496,5.82108731005337,2.55266369779158,4.21559774739195,3.52022073498076,4.28791404957606,2.52709455631397,2.05918184846736,4.62327942522169,0.8125,0.4,0.5,0.421052631578947
2017,1274,69.375,24.75,54.625,6.40625,17.84375,13.46875,18.75,11.0625,24.96875,11.90625,12.71875,6.375,3.875,15.5625,21,11,11.3186970639648,4.85266803900434,7.20998411702425,2.44763710940875,4.2510672284316,5.69087767481233,6.72501349081271,3.83479401810453,5.07672980213355,4.24537224326336,3.87909513060173,2.09068595009759,2.52407760220154,3.67148998496216,0.866666666666667,0.5,0.4,0.470588235294118
2017,1382,76.84375,25.78125,58.25,6.28125,18.03125,19,24.71875,11.53125,24.5,13.21875,12.53125,7.1875,4.3125,20.96875,20,12,11.5286721810478,4.66790258211641,6.92354561413209,2.73842873478275,4.5754208338088,6.19052345485915,7.38452774387097,3.70687569515823,3.38878606107584,3.7565802482165,2.9836584492759,2.84477449642039,2.23516615533062,4.47562844749204,0.764705882352941,0.545454545454545,0.4,0.5
2017,1195,76.4333333333333,28.2333333333333,58.0333333333333,6.26666666666667,18.4666666666667,13.7,19.7,11.3,25.6333333333333,14,12.3333333333333,5.26666666666667,3.36666666666667,18.9333333333333,23,7,9.3538977062426,3.83885160030906,5.44238369006496,2.47655674946756,5.10397636286099,5.45293340859951,7.62097830628244,3.5051685974503,4.89534144019515,4.03433539371301,3.57513764705673,2.44855106110748,1.65014802540473,3.80501786060726,0.8125,0.666666666666667,0.666666666666667,0.666666666666667
2017,1207,74.03125,25.25,54.78125,6.4375,18.4375,17.09375,23.34375,9.53125,26.125,15,14.1875,5.46875,4.59375,21,14,18,11.2321094304705,4.37736111402528,6.27197748823313,2.85043856274784,4.77856436802465,7.06357934943796,7.54602811567653,4.28790026815893,5.04655743408156,4.39207497438798,4.23074385284516,2.2430448056158,2.75750442341645,4.21211769587116,0.619047619047619,0.461538461538462,0.4,0.444444444444444
2017,1235,80.8787878787879,29.4242424242424,62.7878787878788,9.96969696969697,24.7878787878788,12.0606060606061,17.3333333333333,9.33333333333333,25.6060606060606,15.8181818181818,10.1515151515152,7.90909090909091,3.57575757575758,15.969696969697,23,10,14.9284911657156,6.45673245065907,9.04764325583455,3.0769795303679,4.93556972241792,4.76929891296531,5.98261369859919,4.25489913707325,7.52470677974977,5.80115584094317,3.77592051791027,3.53874656802762,2.07711192269313,3.78718933119313,0.8125,0.5,0.666666666666667,0.533333333333333
2017,1351,75.6969696969697,27.4848484848485,61.6363636363636,5.42424242424242,16.3333333333333,15.3030303030303,22.7878787878788,12.7575757575758,27.5757575757576,14.1212121212121,14.5757575757576,6.63636363636364,3.60606060606061,19.7878787878788,18,15,13.3451415515274,4.66450166229746,7.77744407653545,2.78422232219231,3.54142156014596,5.59846434572044,6.25378673164096,4.04683752322649,4.73702374275176,4.6284282953124,3.51808100239235,2.93489971951962,1.76669525419981,3.71447822511433,0.722222222222222,0.4,0.666666666666667,0.444444444444444
2017,1401,70.1935483870968,25.9354838709677,56.5806451612903,6.09677419354839,18.5161290322581,12.2258064516129,18.8387096774194,12.9354838709677,25.6774193548387,15.7741935483871,14.1612903225806,6,5.58064516129032,16.4838709677419,16,15,12.2022384690644,4.8161913297471,6.031993554088,2.46785789312212,3.71367713317439,5.40807838589244,7.84472975609973,3.47309164742278,4.3234792838962,4.2872654642896,5.01395900922979,2.69567554922076,2.10988457106682,3.26466912812448,0.722222222222222,0.461538461538462,0.4,0.444444444444444
2017,1435,71.2647058823529,23.3529411764706,54.1470588235294,9.91176470588235,26.3235294117647,14.6470588235294,18.8823529411765,8.20588235294118,26.4411764705882,12.9705882352941,12.3529411764706,4.11764705882353,3.76470588235294,16.6176470588235,19,15,10.1870649519435,3.48922456385957,5.33219127700955,3.24147036463041,5.00133671971376,6.3526770922863,8.04443984859843,3.09231120552256,4.70455083658101,3.46834423964893,3.32923098719988,1.8871929753481,2.08978501909286,4.7737584829436,0.722222222222222,0.5,0.333333333333333,0.444444444444444
2017,1127,65.1034482758621,23.0344827586207,54.6896551724138,7.3448275862069,21.3448275862069,11.6896551724138,16.8620689655172,8.06896551724138,24.4137931034483,11.6206896551724,12.4827586206897,5.03448275862069,2.41379310344828,17.2068965517241,9,20,10.4243698938943,4.36285259418889,5.01500212416891,2.30334945659833,3.90307444814767,5.05755056662711,6.94223172191682,3.19520885168894,4.75482643050579,3.80238452537585,3.36601385337074,1.99074211971117,1.91828125040752,4.33737338509995,0.65,0.315789473684211,1,0.380952380952381
2017,1292,74.2121212121212,27.9393939393939,57.3333333333333,6.42424242424242,17.3636363636364,11.9090909090909,17,9.6969696969697,25.4242424242424,15.030303030303,10.3636363636364,6.93939393939394,2.84848484848485,18.2727272727273,29,4,10.4216048900756,4.42958374130258,6.81756310324053,2.3588967631912,4.86581302185322,5.51341339577646,7.09753478328919,3.54863396679666,5.00018939035252,4.00378608698105,3.91166669894514,2.7719509593808,1.50252313046281,3.50243421844657,0.866666666666667,0.75,1,0.8
2017,1317,68.4642857142857,24.5714285714286,58.5,6.17857142857143,19.5,13.1428571428571,20.3928571428571,9.89285714285714,25.1785714285714,11.1785714285714,13.1071428571429,6.64285714285714,2.89285714285714,19,6,22,12.7060269830156,5.01426536422407,7.32069618223517,2.85519113232659,4.18551293374164,5.46852465522118,7.21797799589375,4.13063788199466,5.34064478995624,3.47534779957954,3.86186757463551,3.17646770642283,1.5948826896204,4.98887651569859,0.541666666666667,0.352941176470588,1,0.421052631578947
2017,1157,70.7741935483871,25.4516129032258,60.8709677419355,8.48387096774194,25.3548387096774,11.3870967741935,17.4838709677419,11.7096774193548,27.5161290322581,11.8387096774194,12.8064516129032,5.35483870967742,2.64516129032258,18.4838709677419,14,17,11.0263613745102,4.05658895853334,8.07358629723648,2.70642405819851,6.31690001554969,4.99117500764993,7.27951906718173,3.90037219067699,4.78101082576991,3.73360214086029,3.92784380917156,2.36006196383025,1.66429939407496,4.40356649199968,0.684210526315789,0.375,0.666666666666667,0.421052631578947
2017,1257,77.53125,27.90625,61.28125,7.125,19.875,14.59375,21.3125,13.3125,26.375,13.59375,11.15625,6.75,5.46875,19.46875,24,8,12.6923506935883,5.17038324529486,6.63438926863219,2.89326247373713,4.83768806419467,3.92559323645032,5.81120996783997,4.6796574178445,5.332493213401,4.0469771674113,3.31282332566902,2.27184733698826,3.13136448667144,3.79289977585454,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2017,1267,85.7647058823529,29.1176470588235,63.7941176470588,10.1764705882353,27.2352941176471,17.3529411764706,23.6764705882353,9.29411764705882,27.5882352941176,16.4117647058824,12.4117647058824,5.91176470588235,3.97058823529412,18.4117647058824,19,15,13.2277459165228,5.13316433733443,6.78134433693223,3.80167896111062,6.17452647444326,5.94358504680098,7.13387390291874,2.92874377625491,5.53291882561436,5.14703590522018,3.07598367669964,2.40413339844204,2.167043707767,4.29317744206079,0.8125,0.352941176470588,0.666666666666667,0.4
2017,1116,79.7941176470588,27.7352941176471,60.1764705882353,6.52941176470588,17.9411764705882,17.7941176470588,23.3529411764706,11.3235294117647,24.9411764705882,14.0882352941176,11.7352941176471,7.52941176470588,4.73529411764706,20.5882352941176,25,9,10.630942293435,4.55477653730815,5.24820655217192,2.60809107153741,4.19914259986191,5.13915104275844,6.91893472682108,3.17872271122637,5.30260757164091,5.07738686703155,3.01821564313241,2.64271777139583,2.63207284979558,4.18596245085031,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1120,80.40625,26.90625,61.53125,9.03125,24.65625,17.5625,26.125,11.53125,25.0625,13.15625,13.5625,7.375,5.0625,21,18,14,11.5977177259844,4.82840636903276,7.28225583181475,3.59645322595076,5.76199660176138,6.64266512779321,9.67787633329651,3.44528078353846,5.44140340057066,4.57277620905118,3.64503639523402,2.67304345088563,2.73492937928522,3.99192733788677,0.722222222222222,0.5,0.4,0.470588235294118
2017,1154,85.1666666666667,28.3666666666667,69.2666666666667,11.5333333333333,34.0666666666667,16.9,22.7,12.3,23.3333333333333,15.8666666666667,14.0666666666667,8.23333333333333,2.36666666666667,22.3666666666667,9,21,15.3916308054272,5.94505493338115,10.7925048491784,3.32942299374296,6.49101943714031,7.45260889288743,9.91741762828374,3.83405790253616,4.573788389277,4.86885480646494,3.98214405369367,4.04869781818655,1.15917132509372,4.42939501849689,0.619047619047619,0.333333333333333,0.666666666666667,0.380952380952381
2017,1279,77.7272727272727,25.030303030303,59.6969696969697,7.66666666666667,22.2727272727273,20,26.6969696969697,12.6666666666667,26.8181818181818,12.6666666666667,14.2727272727273,6.63636363636364,4.33333333333333,19.6666666666667,20,13,11.8196677387541,4.1418960670571,7.26070265403446,2.82474187611305,4.03324254843983,7.09753478328919,9.80588104304264,4.02077936060494,5.05874580216372,4.47679200618776,4.19279685347924,3.15057714770427,2.82474187611305,4.32049379893857,0.722222222222222,0.5,0.5,0.5
2017,1312,71.0689655172414,24.5862068965517,58.7586206896552,8.13793103448276,24.3448275862069,13.7586206896552,19.551724137931,11.1724137931034,23.8965517241379,12.2413793103448,14,6.27586206896552,2.62068965517241,19.5172413793103,9,20,9.09446862691336,3.68895302006361,8.87474415089485,2.99671412825823,7.15779226771658,6.70636782902102,8.52553394597895,3.80853332772268,4.64715602420453,3.38753146968823,3.92792202424786,2.63081399304661,1.56784185389271,4.44506700620533,0.764705882352941,0.285714285714286,0.666666666666667,0.333333333333333
2017,1355,77.09375,25.25,55.53125,9.21875,25.53125,17.375,22.5625,9.0625,25.6875,13.03125,12.84375,5.09375,2.25,17.0625,16,16,12.3715578464633,5.86954963376457,6.40556398765948,3.30916981110213,5.42981241878813,5.54017584442017,5.94565441743909,3.69775433158751,4.35102879936495,3.3933937242445,3.83623954817315,1.94039196239882,1.52400152400229,4.22692979405513,0.866666666666667,0.333333333333333,0.5,0.363636363636364
2017,1437,77.6764705882353,26.8529411764706,54.0294117647059,8.82352941176471,23.8235294117647,15.1470588235294,19.0882352941176,8.55882352941176,24.7941176470588,14.2941176470588,11.2058823529412,7.23529411764706,3.08823529411765,14.2058823529412,31,3,11.6377665988024,4.6327709683212,6.23035236183193,3.34365603054858,5.51290820372923,4.86254923129195,5.89487526307397,3.03705575597224,5.08580562888818,4.47572179223612,3.92952623996688,2.32325299016874,1.60241573425352,3.6078988409247,0.928571428571429,0.75,1,0.8
2017,1213,72.3103448275862,24.8275862068966,58.0344827586207,6.51724137931035,19.7586206896552,16.1379310344828,24.4137931034483,10.8620689655172,26.5172413793103,13.448275862069,13.0344827586207,7.37931034482759,2.51724137931034,17.6206896551724,20,9,9.84560615661286,4.12370296073497,7.33622498594031,2.74669528258405,6.45121900116445,5.72416018750495,6.51107430996996,3.95261340246673,5.35604257994899,4.35550724368054,4.02210640106373,2.92054047228356,1.4298024252915,3.91347300181828,0.8125,0.5,1,0.571428571428571
2017,1436,73.3939393939394,26.9393939393939,54.2424242424242,6.27272727272727,17.0909090909091,13.2424242424242,18.9090909090909,9.18181818181818,24.4242424242424,13.2424242424242,11.1515151515152,5.57575757575758,4.45454545454545,16.0909090909091,28,5,10.8741074172188,4.87941719073212,4.95624796992583,2.58931370338657,4.50252454437811,5.41427686209284,6.83448807685896,3.15688281234972,4.31588854575671,3.74191046651225,3.80066780415965,2.50037875918708,2.35969951862135,3.52104065195608,0.928571428571429,0.666666666666667,0.666666666666667,0.666666666666667
2017,1176,75.8333333333333,27.0666666666667,56.1666666666667,7.43333333333333,18.5,14.2666666666667,19.4333333333333,9.1,26.1666666666667,15.0666666666667,13.4666666666667,5,2.13333333333333,20.1,16,14,8.98689978892009,3.80501786060726,5.90781675837823,2.23889340482322,4.36087621692136,4.66781595043404,5.91131780239563,3.44763787201494,4.48048129598575,2.97035157948468,4.14174154052444,2.25908129022886,1.50248835748162,4.4439032237515,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
2017,1245,75.9117647058823,26.9705882352941,63.3235294117647,6.97058823529412,22.1764705882353,15,20.9117647058824,14.6470588235294,25.2941176470588,12.2647058823529,13,6.29411764705882,3.67647058823529,19.2647058823529,21,13,13.9878034471568,5.37381583357587,8.08935172978649,2.99985145205606,4.90806749746932,6.08525291424301,7.3044927937032,6.10455544228653,5.01228437465458,3.90267059712466,5.28577278544906,2.36808849861125,1.91834190138877,4.30861591732132,0.684210526315789,0.545454545454545,0.5,0.533333333333333
2017,1344,70.25,24.34375,54.5,7.1875,19.53125,14.375,20.8125,8.96875,24.5625,14.1875,12.59375,6.71875,3,17.125,20,12,9.54784218148691,4.06883810791079,6.30923542221268,3.0420440920645,4.50078398188726,4.07787104480567,6.4329670072315,3.37432789006602,4.70372193055669,3.83058573807899,3.90086322125856,2.87631456622376,1.77800177800267,3.65221982873695,0.8125,0.461538461538462,0.5,0.470588235294118
2017,1169,76.7857142857143,26.4642857142857,57.8928571428571,4.57142857142857,13.5714285714286,19.2857142857143,26.0357142857143,9.60714285714286,24.3928571428571,13.0357142857143,13.2142857142857,7,2.75,21.2857142857143,10,18,9.6123267420966,4.66255487789881,5.39779986533804,2.02628233615656,3.67603421001866,5.62308168347639,7.42110175935833,2.91025372082517,5.11598284040129,4.61464771623724,4.44186433045391,2.46456366809098,1.50616019019177,4.15315268785982,0.684210526315789,0.428571428571429,0.333333333333333,0.4
2017,1202,72.7,25.5666666666667,54.4333333333333,8.96666666666667,23.4,12.6,18.0333333333333,8.8,24.9666666666667,14.5,12.9333333333333,6.56666666666667,2.43333333333333,18.0333333333333,19,11,11.3749573701361,4.03162783358109,5.19073002196411,3.13471478473069,4.78215072088296,4.06498929039604,5.92762866660821,3.35692798809289,5.36581345398706,5.05657646211756,3.31072794717867,2.93237967778946,2.25424248815479,4.02991685833064,0.8125,0.461538461538462,0.666666666666667,0.5
2017,1205,74.8666666666667,26.3,56.5,6.23333333333333,16.5666666666667,16.0333333333333,25.2666666666667,10.9,26.0666666666667,13.5666666666667,14.7666666666667,8.66666666666667,3.4,20.8333333333333,16,14,12.0993967741723,5.08649327072232,8.16109357107625,2.64813966364331,4.24006614565625,5.3400460629121,7.23941954871375,3.96840973969032,4.57077170978693,3.58813498125115,4.63631343837435,3.95956574885937,1.75381357873792,3.29140294302192,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
