"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1328,80.40625,27.625,60.25,10.4375,24.5,14.71875,20.21875,10.71875,28.09375,14.53125,12.96875,6.90625,5.25,16.8125,25,7,12.0933449440378,5.00161264316401,8.55343733960685,3.37865691964206,4.82600482600724,6.07604696938672,7.4778570977382,3.45696468577706,6.1505802243995,4.97078156378237,4.18510704376148,2.40106663125827,3.58311452195145,3.56901992510639,0.928571428571429,0.545454545454545,0.666666666666667,0.571428571428571
2016,1274,75.625,26.15625,54.875,6.84375,18.71875,16.46875,21.9375,9.6875,25.0625,12.8125,10.65625,6.0625,3.625,16.5625,25,7,11.247221879202,4.20529140565212,5.31431420635541,2.17180428928754,4.99182799925974,5.50650275407587,7.12984413710109,3.76261319623957,5.81953052091584,3.93853992923692,2.86929658683549,2.85043856274784,2.136472824314,3.72383343932982,0.928571428571429,0.545454545454545,0.666666666666667,0.571428571428571
2016,1291,67.2121212121212,23.8787878787879,59.6060606060606,6.84848484848485,21.6060606060606,12.6060606060606,18.2121212121212,9.63636363636364,21.3333333333333,10.9393939393939,12.1515151515152,7.51515151515152,3.60606060606061,19.8484848484848,14,19,11.4857454475035,4.37862404013504,6.599902432704,2.56321590147529,5.6785748318757,5.31471656075958,6.76275450425701,3.64707230030286,4.81317635939788,4.37278082245293,3.58923052444055,3.05287991207905,1.90294827076621,4.45898819886034,0.8125,0.285714285714286,0.666666666666667,0.333333333333333
2016,1400,71.34375,24.65625,57.125,6.96875,20.5625,15.0625,22.65625,11,23.53125,11.46875,10.375,5.15625,4.375,20.75,20,12,12.1193244115977,5.25853760487985,8.02717159845034,3.01056607044525,5.60493733958241,6.77251323246186,9.31391388920275,4.66973785269615,4.91202852124745,4.06388003855207,3.27009914025504,2.2448417574807,3.06646796925251,4.07193383557375,0.8125,0.545454545454545,0.333333333333333,0.470588235294118
2016,1449,83.375,28.1875,66.375,7.5,22.5,19.5,26.96875,13.8125,26.03125,14.4375,13.90625,7.65625,6.71875,24.03125,18,14,11.0563074977079,4.39528706538001,7.90161273861025,2.51447422837485,5.31583149809407,6.17487103169487,9.35150281177895,4.88207716237206,5.50357288641924,3.71516074414536,3.70143280888762,3.17865233159609,2.85379628316501,4.70747089827059,0.722222222222222,0.5,0.4,0.470588235294118
2016,1112,81.2121212121212,28.0606060606061,58.2424242424242,6.51515151515152,17.030303030303,18.5757575757576,25.6969696969697,11.6363636363636,28.6060606060606,14.5151515151515,12.8181818181818,4.90909090909091,4.78787878787879,18.2121212121212,25,8,10.9137458502958,4.27886808878378,8.39281799751394,3.20274503474375,5.72540854702117,6.81005829192335,9.40905431115705,4.44281851572134,4.5821623848585,4.55604826111135,3.94061024346599,2.62635246544086,2.42071239201366,3.82228315079462,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2016,1454,77.6774193548387,25.6774193548387,57.4193548387097,9.29032258064516,25.9032258064516,17.0322580645161,21.9677419354839,9.41935483870968,25.7741935483871,16.4838709677419,10.9354838709677,4.25806451612903,2.51612903225806,17.2903225806452,18,13,11.0163124404197,3.71830693348638,6.64215925508358,2.71039417043717,5.70002829647759,7.70490696879913,9.70046002678135,3.80152770649193,5.56003403718212,4.26513749478987,3.36586278063508,2.43540197825717,2.61879065908847,3.86603628528494,0.764705882352941,0.5,0.4,0.470588235294118
2016,1166,79.5625,27.875,59.5,8.1875,23.28125,15.625,22.25,9.3125,27.25,15.34375,11.5,6.09375,3.125,19.03125,18,14,14.6462314871162,5.07841733029545,5.31583149809407,3.03142147004211,3.92867354287062,6.22559752281892,8.06825719678968,3.92212500006426,4.86594485735697,4.96185042876338,2.73566645769215,2.49333789747153,1.58113883008419,3.91427804079439,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
2016,1221,65.3333333333333,22.3333333333333,54.0909090909091,7.15151515151515,21.8484848484848,13.5151515151515,19.5151515151515,8.15151515151515,21.969696969697,13.9090909090909,10.969696969697,6.45454545454545,2.51515151515152,16.8181818181818,14,19,10.7024140578968,4.15832498329155,5.18027289558449,2.92746917277975,5.16067590123385,5.96406537167189,7.91012488887348,2.82976602523526,4.13434432894782,4.23057056113325,4.09637681742086,2.26510084062097,1.58353268282526,4.28991947370916,0.684210526315789,0.315789473684211,1,0.380952380952381
2016,1248,71.4,25.2666666666667,58.0333333333333,8.16666666666667,22.3666666666667,12.7,18.3666666666667,8.06666666666667,23.8,13.8666666666667,13.0333333333333,5.7,2.3,19.6,6,24,11.4488367124772,4.06781592955994,7.91978462495964,2.79264222103596,5.26853596973275,6.35257211008211,7.44396693156014,4.48701831212369,4.98549620537345,3.36035028278132,4.18110143328314,1.78402876117221,1.8411016192524,5.53733410275353,0.590909090909091,0.285714285714286,1,0.347826086956522
2016,1256,78.8,27.2333333333333,59.7333333333333,7.03333333333333,21.1666666666667,17.3,25.7,10.8333333333333,26.7333333333333,13.6333333333333,12.4666666666667,7.03333333333333,4.16666666666667,18.4,21,9,11.5740494508039,4.73929525776037,6.17521929435169,2.73525304047035,4.51116112687672,6.67031509362758,8.20912024351049,4.01791963096819,4.44842733414028,5.39784972087918,3.68345165462424,2.77281549099943,2.61406452355969,4.46905065904421,0.928571428571429,0.461538461538462,0.666666666666667,0.5
2016,1307,76,25.90625,55.6875,6.125,16.875,18.0625,24.46875,9.6875,26.96875,14.40625,15.28125,5.625,4.0625,20.59375,17,15,9.30140468059841,4.12200526677912,7.92886722576882,2.52407760220154,5.84614568368243,4.87877232045509,5.74728196628632,3.98737928323694,4.42488837110883,4.27942847405073,3.80351598799949,2.8141348295186,2.04683075241512,3.95016843250529,0.764705882352941,0.461538461538462,0.333333333333333,0.421052631578947
2016,1339,76.9354838709677,26.8709677419355,62.741935483871,8.87096774193548,24.4193548387097,14.3225806451613,19.6774193548387,11.5806451612903,23.4838709677419,12.9354838709677,12.1935483870968,6.32258064516129,3.96774193548387,21.8064516129032,11,20,9.38415502809911,4.04756663921976,6.86521542238107,3.21187313452105,5.51829800783048,6.84293843692992,7.53386619106991,3.22256826716815,5.19532461444541,5.0394145418621,3.65530988051364,2.73723822826578,1.97456950528028,4.49013255066937,0.65,0.4,0.333333333333333,0.380952380952381
2016,1416,68.7333333333333,23.8333333333333,55.4666666666667,6.9,21.7,14.1666666666667,20.6333333333333,10.9666666666667,27.8666666666667,12.6333333333333,14.6666666666667,4.56666666666667,4.7,15.6,12,18,14.6709502626515,5.17342901914117,6.74016951251757,1.86344138440238,3.5540166688915,7.56618308242548,8.95769110234649,3.64344790599209,5.81753196475271,3.6623276311877,3.67970513561311,2.01174711054387,2.36570321979278,4.59835052885346,0.619047619047619,0.4,0.666666666666667,0.444444444444444
2016,1420,72.09375,24.625,55.875,6.75,20.375,16.09375,23.5625,8.71875,23.0625,12.34375,12.4375,6.96875,1.8125,20,7,25,12.4028076295964,5.19149428423318,7.93013850914305,2.99461882974843,5.14154489146674,6.09790749408776,6.35984124370737,3.4382513841552,4.72425109272324,4.50526126126533,4.28754761094603,3.13651105735389,1.20315445607008,4.3994134506406,0.590909090909091,0.285714285714286,0.666666666666667,0.333333333333333
2016,1449,83.375,28.1875,66.375,7.5,22.5,19.5,26.96875,13.8125,26.03125,14.4375,13.90625,7.65625,6.71875,24.03125,18,14,11.0563074977079,4.39528706538001,7.90161273861025,2.51447422837485,5.31583149809407,6.17487103169487,9.35150281177895,4.88207716237206,5.50357288641924,3.71516074414536,3.70143280888762,3.17865233159609,2.85379628316501,4.70747089827059,0.722222222222222,0.5,0.4,0.470588235294118
2016,1195,75.5862068965517,28.2068965517241,60.0689655172414,5.06896551724138,14.6551724137931,14.1034482758621,21.8620689655172,11.448275862069,27.9655172413793,12.8965517241379,12,6.13793103448276,4.03448275862069,19.6206896551724,16,13,10.9984324901951,4.82833386187962,8.89595026034222,2.72463673178592,5.46597176087111,6.25839337887361,8.38248232042375,4.74029992191989,4.16175408263571,4.49082260668678,4.57477556045883,2.72192339992769,2.21170197263636,3.65878388366806,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2016,1331,74.3448275862069,26.1379310344828,57.7586206896552,6.06896551724138,15.9655172413793,16,21.1379310344828,9.55172413793103,24.6206896551724,11.7931034482759,12.2068965517241,5.03448275862069,4.24137931034483,18.7241379310345,12,17,9.41987208765508,4.16382497514549,7.68883779260463,2.82755616949082,3.88663238936348,6.04743156814764,7.69844204058306,2.70695146001855,4.32941593803737,3.41613096044579,3.81144245608656,2.07850837004208,2.09855685810499,3.29389643045759,0.764705882352941,0.333333333333333,0.666666666666667,0.380952380952381
2016,1350,76.5625,27.8125,57.75,7.5,21.0625,13.4375,20.34375,7.84375,24.0625,16.59375,10.21875,6.5625,2.3125,19.0625,16,16,12.3913015796852,4.63115327377116,6.66720427939821,3.42665076771342,5.25441442672178,5.89114973169842,7.16897155984081,2.952411534825,5.12386887596321,4.8250647664047,3.29940732703275,2.32708456671543,2.07033579947328,4.93138402348639,0.65,0.461538461538462,0.5,0.470588235294118
2016,1374,77.3,28.6,57.5666666666667,6.46666666666667,15.4,13.6333333333333,19.4666666666667,13.2,26.2333333333333,17.6,12.4,6.06666666666667,4.56666666666667,15.7333333333333,25,5,11.3354798508169,4.5227394810881,5.48781303927375,3.50106716079081,4.98687933654318,5.63537676330233,6.63186317677033,3.35692798809289,5.75765357699156,5.07597451149819,3.17967684326351,2.81539282900436,2.52823140218385,4.23396230280918,0.928571428571429,0.6,1,0.666666666666667
2016,1376,75.8387096774194,25.5806451612903,59.9032258064516,6.25806451612903,17.6451612903226,18.4193548387097,26.8064516129032,14.1612903225806,26.6129032258065,13.1612903225806,13.8387096774194,6.70967741935484,4.2258064516129,20.258064516129,23,8,10.7830013576726,4.47045257625659,6.07374041103546,2.06507049008799,3.93741359352197,7.84335894689848,11.2617919084508,3.93358847359124,4.78663012535847,4.11579700012483,3.52227932068188,2.57155657643507,2.31962177117096,4.24238723625809,0.866666666666667,0.545454545454545,0.666666666666667,0.571428571428571
2016,1455,73.1290322580645,25.0645161290323,57.9032258064516,7.32258064516129,22.2903225806452,15.6774193548387,21.9032258064516,11.6129032258065,25.8709677419355,14.3225806451613,9.83870967741935,7.25806451612903,3.58064516129032,20.2258064516129,23,8,12.2956413293055,4.23426879851345,6.71493280537082,2.31498159494762,4.62740783007144,8.65789465083436,11.2408624779112,4.31027778961588,4.6743408482471,3.67321019249914,4.10769013918649,3.04376676652996,2.37731211733458,4.6094806462287,0.928571428571429,0.666666666666667,0.333333333333333,0.533333333333333
2016,1463,74.4814814814815,26.1851851851852,56.037037037037,6.40740740740741,17.2592592592593,15.7037037037037,23.5555555555556,13.4814814814815,26.8148148148148,15.0740740740741,13.4814814814815,5.59259259259259,4.51851851851852,17.962962962963,21,6,11.2706916393134,3.7829276110628,5.66012694531112,3.079201435678,4.6042838964849,6.26844855553966,7.72276023459395,4.22784151484465,5.44226364835751,4.20554511170784,4.13586908707385,2.39003152955159,2.80617958702644,3.58931621387569,1,0.5,1,0.571428571428571
2016,1405,76.9677419354839,26.9032258064516,58.7096774193548,8.09677419354839,22.3225806451613,15.0645161290323,20.1290322580645,9.54838709677419,26.4193548387097,16.1935483870968,11.6774193548387,5.25806451612903,2,17.258064516129,16,15,12.2487655730901,4.71419727143217,7.33572785930656,2.42699867751203,4.56353004280819,5.41562851920851,6.5561265774026,2.90790542805206,4.77335796233209,5.0886760219053,4.30028756227762,2.19039938421412,1.39044357430761,3.1301516676298,0.684210526315789,0.428571428571429,0.666666666666667,0.470588235294118
2016,1116,78.15625,27.59375,62.25,6.75,17,16.21875,23.375,11.6875,25.375,16.25,11.15625,7.40625,5.15625,21.46875,16,16,13.6927326498166,6.03676571705252,6.64782283060377,2.86243749051342,4.27294564862801,4.93005512630306,6.26176312386175,4.29130779374367,5.18527692357829,4.90555971618247,2.5030223666084,3.10939652894152,2.52866629388032,3.36954457533378,0.764705882352941,0.428571428571429,0.333333333333333,0.4
2016,1323,75.71875,27.15625,57.625,7.34375,19.90625,14.0625,19.125,10.90625,25.15625,13.46875,9.71875,5.59375,3.90625,15.5,21,11,11.573703160126,4.91941102559134,5.80739239690353,2.73105645398236,4.09846056858646,6.45049385456199,6.91305450438843,4.18414345495143,5.16257859426232,3.91839643797833,3.6388085164453,2.96059469832362,1.88986046591942,3.36969415669693,0.866666666666667,0.545454545454545,0.333333333333333,0.470588235294118
2016,1393,70.21875,23.9375,56.125,8.75,24.25,13.59375,19.90625,11.8125,23.71875,14.0625,12.125,8.09375,4.0625,16.5625,19,13,9.38679365711691,3.9015092199748,6.63203369772364,2.7119805879979,5.06728915247973,4.93087295156914,7.01316446452325,4.37321392113398,5.21928418649098,3.36909579139758,3.7481178072166,2.71625186489552,2.71123707034499,3.95896288145951,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2016,1231,82.28125,29.1875,58.25,9.875,23.8125,14.03125,19.40625,12.03125,25.34375,15.96875,13.65625,6.9375,3.96875,18.1875,25,7,12.2585963912624,5.12072008545169,7.34407814984071,3.34808563500918,5.41466050524839,5.55026517820429,7.1655960065463,4.23871842317554,5.05204765257326,4.45395348122353,4.02098828326987,2.48787381694335,1.69409553373455,4.3361756600533,1,0.6,0.4,0.533333333333333
2016,1346,65.6333333333333,23.2666666666667,63.2666666666667,7.63333333333333,22.4,11.4666666666667,17.7333333333333,16.6,26.8,12.5666666666667,15.3,4.86666666666667,4.7,20.4333333333333,9,21,11.0062155898018,4.59334851439695,6.23080961880133,2.60613775978717,4.49213872724648,3.96304770680808,6.44838035443027,4.43030317324859,5.14881975093188,3.81180863337488,4.33231641471873,2.54251210736389,3.06425442357742,4.53859566107322,0.619047619047619,0.352941176470588,0.5,0.380952380952381
2016,1336,65.84375,22.875,56.21875,6.59375,20.78125,13.5,19.40625,10.40625,24.3125,10.0625,11.28125,5.1875,4.40625,20.21875,16,16,10.4545386809872,3.26021966408163,5.48154896286242,2.69837914311536,3.98978029146889,6.22689276833856,7.75370618977914,3.54564134969192,3.97928101789191,3.24223638468782,3.30429217445939,1.67404281750459,2.31209128907841,4.48462876515886,0.764705882352941,0.4,0.4,0.4
2016,1434,75.2666666666667,25.8,59.1666666666667,8.3,22.5333333333333,15.3666666666667,21.1666666666667,13.1333333333333,28.7,13.6333333333333,13.2666666666667,6.76666666666667,4.66666666666667,20.3,24,6,11.3165528238988,3.61414844265108,6.32500965425641,2.71839201963473,4.96007044814635,7.53604365851131,9.50529193200523,3.77590668109897,4.12017743173343,3.83705466546245,3.16155061620885,2.16051292334807,2.08993207831116,4.00129289450125,0.928571428571429,0.6,0.666666666666667,0.615384615384615
2016,1129,76,25.7,57.4666666666667,7.96666666666667,24.4333333333333,16.6333333333333,23.5,9.36666666666667,24.4666666666667,13.0666666666667,11.6,6.3,2.03333333333333,19.8,18,12,11.756142928347,4.3003608509375,6.75039377310346,3.55724935708839,6.00966654266466,5.58621044415951,6.82667183009862,3.90828768691331,4.1666436780975,3.72256245943138,3.59693355992056,2.30666201580821,1.32569652046304,4.08867232476636,0.866666666666667,0.461538461538462,0.4,0.444444444444444
2016,1402,64.4827586206897,23,54.3448275862069,4.6551724137931,14.4827586206897,13.8275862068966,20.4827586206897,10.4137931034483,22.9310344827586,11.6206896551724,11.6206896551724,6,2.93103448275862,18.3103448275862,13,16,9.98076968709318,4.69802390068724,5.9478439194922,2.22447204119741,3.86024323488978,4.4406319170429,6.15061373044054,3.87775009674526,5.61840746680536,3.3638179106427,3.15565018321387,3.08220700148449,1.68885071831955,3.75217506707645,0.764705882352941,0.352941176470588,0.666666666666667,0.4
2016,1273,71.3225806451613,25.5161290322581,57.1935483870968,6.38709677419355,17.7741935483871,13.9032258064516,18.8709677419355,12.5806451612903,26.741935483871,14.3870967741935,12.7741935483871,4.93548387096774,2.32258064516129,17.5161290322581,17,14,8.70780147061317,3.65942589069138,7.41808310746431,2.27563059912102,4.18497054883588,4.13404433704395,5.66710940711912,4.20930868075655,5.51946701494195,4.02224994544793,4.45503219157359,1.84274222959457,1.98975872530974,3.73158561241675,0.8125,0.375,0.666666666666667,0.421052631578947
2016,1385,66.9032258064516,23.2903225806452,58.258064516129,6.32258064516129,19.7741935483871,14,22.1612903225806,10.8709677419355,24.9032258064516,12.8064516129032,15.2903225806452,6.29032258064516,5.58064516129032,21.4193548387097,7,24,10.5620542153178,4.36801670011381,7.45192477120502,2.71277344887962,5.18786839603933,4.82355332370926,6.78280558566315,3.66735086480574,6.37889665856449,3.80718053891774,3.2882979223006,2.83070719535003,2.91860918416503,3.91385737730598,0.565217391304348,0.375,0.333333333333333,0.363636363636364
2016,1125,82.4666666666667,28.7333333333333,58.0666666666667,10.5333333333333,28.9666666666667,14.4666666666667,20.0333333333333,8.6,26,17.3333333333333,14.1666666666667,4.5,2.33333333333333,20.1,19,11,11.2976449585387,4.63073192496818,6.36766255676144,3.52071048211161,7.48093361928122,5.70379990298865,7.22774030282338,3.19050314916434,4.71241939471904,4.07966642765307,3.93116051421279,2.52914051095188,1.49327996620569,4.49789222667225,0.928571428571429,0.4,0.666666666666667,0.444444444444444
2016,1158,64.6333333333333,23.0333333333333,55.4333333333333,6.46666666666667,19.0666666666667,12.1,18.1666666666667,10.9333333333333,24.1,11.4,12.7666666666667,7.1,2.33333333333333,20.2333333333333,16,14,9.73965705454919,4.2869757311583,5.9404129273247,2.16131079852392,4.74838145443072,5.2545546745263,7.44674579856905,3.86793479006949,4.33390800787115,2.79901460493165,4.09106118375116,2.90481170379127,1.7287295182088,4.31263847020738,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
2016,1425,80.8484848484848,28.9090909090909,63.1818181818182,7.87878787878788,20.4545454545455,15.1515151515152,22.3333333333333,12,27.4545454545455,14.8787878787879,12.2121212121212,6.33333333333333,5.45454545454545,17.4545454545455,21,12,11.8562251900669,4.78515697472165,7.47685823664653,3.19919497449725,4.98178500320737,7.00946330025172,9.18445244239779,3.56195171219375,6.08836446167457,4.78772894855677,3.74797925352429,2.58198889747161,2.68201077890858,4.3523765712748,0.866666666666667,0.461538461538462,0.4,0.444444444444444
2016,1377,75.9333333333333,28.2666666666667,60.9,6.43333333333333,17.6666666666667,12.9666666666667,18.3333333333333,8.83333333333333,23.8333333333333,15.1333333333333,11.9333333333333,6.5,3.46666666666667,20.8,12,18,10.2383098461488,4.3938305755271,7.44334926466991,2.58221147312803,4.90835553143703,5.53660753426733,7.09216825623255,2.90164440100524,5.2132677774636,3.64581321833531,3.44346791249284,3.23504516836772,2.09652147588585,4.87357406201353,0.684210526315789,0.375,0.5,0.4
2016,1434,75.2666666666667,25.8,59.1666666666667,8.3,22.5333333333333,15.3666666666667,21.1666666666667,13.1333333333333,28.7,13.6333333333333,13.2666666666667,6.76666666666667,4.66666666666667,20.3,24,6,11.3165528238988,3.61414844265108,6.32500965425641,2.71839201963473,4.96007044814635,7.53604365851131,9.50529193200523,3.77590668109897,4.12017743173343,3.83705466546245,3.16155061620885,2.16051292334807,2.08993207831116,4.00129289450125,0.928571428571429,0.6,0.666666666666667,0.615384615384615
2016,1295,67.6451612903226,24.1612903225806,55.0645161290323,6.58064516129032,19.2903225806452,12.741935483871,18.6774193548387,8.67741935483871,25.4838709677419,10.1935483870968,10.741935483871,5.83870967741935,3.64516129032258,16.0645161290323,18,13,6.39034890595067,3.51280300418862,6.64296863292794,2.07804705670793,4.6346056889959,4.50161261427861,6.63519453005056,2.8564207996978,5.2969863617088,3.40997903061695,3.09803961600971,2.59610957901175,1.97565832229452,4.29678549515773,0.928571428571429,0.375,0.5,0.4
2016,1414,70.71875,25.1875,55.40625,6.1875,16.8125,14.15625,20.625,9.84375,27.03125,15.25,12.34375,5.6875,4.9375,18.75,23,9,11.7039678273321,4.51833183604803,6.00461851813977,2.63276501285307,3.98737928323694,4.85339505381409,6.91771918407197,3.82782153998008,5.30662625950467,4.20445232519513,4.05295093608627,2.24955192671068,2.78170868816389,3.81846109856973,0.866666666666667,0.6,0.4,0.533333333333333
2016,1304,72.2352941176471,25.9705882352941,58.1176470588235,6.47058823529412,18.6470588235294,13.8235294117647,18.9411764705882,11.0882352941176,24.1470588235294,11.6764705882353,11.7941176470588,7.35294117647059,3.29411764705882,19.3235294117647,16,18,11.0097995565092,4.66765332070427,7.0871830788311,2.42756011837858,5.90778814653282,5.69141079722287,7.80808119241266,4.11477490866993,5.41116888140646,4.07297514842833,3.44462173465109,2.55701474784119,1.62423710324507,3.69045113638127,0.619047619047619,0.428571428571429,0.5,0.444444444444444
2016,1338,75.7741935483871,26.6774193548387,58.0967741935484,6.29032258064516,17.9032258064516,16.1290322580645,21.2903225806452,12.6451612903226,24.9677419354839,16.7741935483871,11.6774193548387,5.03225806451613,3.45161290322581,17.4838709677419,20,11,15.7516341531482,5.76418306888434,7.64353687202322,3.16431718160592,4.07721178184044,6.44330109743896,7.78970923029051,3.97113239178931,5.75895749227666,6.27008600376611,3.28011277015688,2.21335147032341,2.1731499361897,3.21321197290121,0.764705882352941,0.5,0.666666666666667,0.533333333333333
2016,1165,70.962962962963,25,59.9259259259259,8.33333333333333,24.4074074074074,12.6296296296296,19.3333333333333,8.62962962962963,23.2962962962963,10.6296296296296,13.1111111111111,7.55555555555556,3.66666666666667,20.3333333333333,9,18,12.2646505217904,4.74746896129522,6.90554919514804,2.74562589193458,5.41549954552997,5.91704284346463,7.87889098013947,2.89758716797466,5.15762926169957,2.81681964890778,3.94513657103307,3.21455025366432,2.23606797749979,3.95163062739733,0.619047619047619,0.375,1,0.444444444444444
2016,1315,73.4827586206897,26,57.4827586206897,6.17241379310345,16.9310344827586,15.3103448275862,22.448275862069,8.48275862068965,27.3103448275862,12.9310344827586,13.2758620689655,7.55172413793103,2.58620689655172,21.4827586206897,14,15,13.3460017813126,4.99285203351466,5.99178419442092,3.32811578521586,5.78131864890676,5.10674237983376,6.65253016794873,3.32330181827794,5.68898339070386,5.10553645203461,4.44728289218852,2.11434229720585,1.7426835090767,2.81095674682346,0.764705882352941,0.4,0.5,0.421052631578947
2016,1314,82.2647058823529,30.7941176470588,64.3235294117647,5.38235294117647,17.1470588235294,15.2941176470588,20.7352941176471,14.0294117647059,26.9411764705882,18.1176470588235,10.9117647058824,6.88235294117647,4.38235294117647,17.9117647058824,28,6,10.5810259671231,4.45706393210044,7.43749953189831,2.33568763325548,4.3284285968059,4.80863750478308,6.05184080950587,5.50748963391999,4.55898165443668,4.27653715679824,2.53900060342079,3.08235158046533,2.08914519103712,3.87976605869887,0.928571428571429,0.545454545454545,1,0.615384615384615
2016,1353,67.5483870967742,24.3548387096774,58.6451612903226,5.03225806451613,15.6451612903226,13.8064516129032,20.258064516129,9.58064516129032,24.8709677419355,11.5806451612903,13.6451612903226,6.09677419354839,3.35483870967742,17.258064516129,6,25,11.3778694832774,4.98362911338564,8.04797443293145,2.08939976975433,3.9034035327884,6.03555771981739,8.34253255686579,3.60346308938487,5.11039421495623,3.45228613673497,3.79076410148644,3.28993250903092,2.13773068301839,3.72350857781102,0.541666666666667,0.352941176470588,0.4,0.363636363636364
2016,1277,79.7647058823529,28.7941176470588,59.5294117647059,9.11764705882353,21.0294117647059,13.0588235294118,17.8823529411765,12.2941176470588,29.5588235294118,20.5588235294118,11.7941176470588,4.41176470588235,5.14705882352941,19.0882352941176,29,5,10.9601449435489,4.47741410600459,6.55159149815106,3.44449236161637,4.79573860155064,5.31402476283614,7.71760956036279,4.46216017644876,5.36651332250668,5.0523992288728,3.12157120271483,2.6981210865164,2.81911605468244,4.71212264502388,0.866666666666667,0.666666666666667,1,0.727272727272727
2016,1396,68.65625,24.75,61.15625,7.84375,23.09375,11.3125,16.53125,11.1875,25.5625,13.53125,9.15625,5.34375,3.125,16.125,21,11,8.7606502004979,2.89604847580173,6.45135332139074,2.68939824184255,4.58862109444516,6.20321196717293,7.92702350273438,3.66709430546329,5.12386887596321,3.31160593533828,2.9304780519402,2.32253164150813,1.86218740611247,4.3310581289252,0.8125,0.6,0.333333333333333,0.5
2016,1356,73.75,25.875,57.09375,6.625,19.3125,15.375,22.4375,11.15625,24.3125,11.53125,13.6875,7.25,1.96875,21.4375,22,10,11.1268347526555,4.20253379791057,6.7554488163021,2.9811234080785,4.37321392113398,5.89012295178095,8.03595749759951,4.21295524964174,4.26113342486669,3.67190181012862,4.27624722421198,3.36010752516124,1.61613587339998,4.10300833771452,0.764705882352941,0.6,0.5,0.571428571428571
2016,1104,66.84375,22.53125,52.8125,7.84375,22.875,13.9375,21.78125,9.78125,24.875,10.5625,13.3125,5.625,5.28125,19.3125,18,14,11.5118715022307,4.22728750825152,5.33060245944538,2.88611106798997,4.92361000525742,5.69061196323638,7.90563039456588,3.71339662790403,3.81634853348489,3.34989166892728,3.26701501324591,2.70900529298474,2.23223271708525,5.17087064485338,0.764705882352941,0.461538461538462,0.4,0.444444444444444
2016,1131,72.7741935483871,25.1612903225806,55.6451612903226,7.74193548387097,21.4838709677419,14.7096774193548,20.6129032258065,8.96774193548387,26.8064516129032,13.0645161290323,13.6774193548387,5.70967741935484,3.83870967741935,19.1935483870968,17,14,7.69289575915925,3.02320772462571,6.46811867081804,2.15974908936947,4.27294564862801,4.22053352383398,5.69606542187874,2.96067414584068,5.60011520618823,3.31597631546596,3.82437007252343,2.28317831669067,2.08321505040564,4.10218929222523,0.684210526315789,0.428571428571429,1,0.5
2016,1272,76.5588235294118,25.7941176470588,62.4705882352941,6.05882352941176,18.6764705882353,18.9117647058824,26.1764705882353,12.8235294117647,27.6176470588235,15,12.1470588235294,7.67647058823529,5.44117647058824,20.0294117647059,19,15,10.5634910909472,5.34154336886796,8.22131484771821,2.58129843378833,4.84749599987516,6.57989429342569,8.73332380835229,4.88330854209424,5.27437892872507,4.4856674109002,3.71020176647444,3.41760671386043,2.79817230901614,5.88003965209083,0.684210526315789,0.428571428571429,0.666666666666667,0.470588235294118
2016,1338,75.7741935483871,26.6774193548387,58.0967741935484,6.29032258064516,17.9032258064516,16.1290322580645,21.2903225806452,12.6451612903226,24.9677419354839,16.7741935483871,11.6774193548387,5.03225806451613,3.45161290322581,17.4838709677419,20,11,15.7516341531482,5.76418306888434,7.64353687202322,3.16431718160592,4.07721178184044,6.44330109743896,7.78970923029051,3.97113239178931,5.75895749227666,6.27008600376611,3.28011277015688,2.21335147032341,2.1731499361897,3.21321197290121,0.764705882352941,0.5,0.666666666666667,0.533333333333333
2016,1346,65.6333333333333,23.2666666666667,63.2666666666667,7.63333333333333,22.4,11.4666666666667,17.7333333333333,16.6,26.8,12.5666666666667,15.3,4.86666666666667,4.7,20.4333333333333,9,21,11.0062155898018,4.59334851439695,6.23080961880133,2.60613775978717,4.49213872724648,3.96304770680808,6.44838035443027,4.43030317324859,5.14881975093188,3.81180863337488,4.33231641471873,2.54251210736389,3.06425442357742,4.53859566107322,0.619047619047619,0.352941176470588,0.5,0.380952380952381
2016,1332,78.5454545454545,27.3030303030303,58.8787878787879,7,19.969696969697,16.9393939393939,23.6969696969697,11.7575757575758,24,13.6363636363636,11.3636363636364,7.60606060606061,5.81818181818182,18.030303030303,27,6,9.20967870330892,3.66132531063589,5.20671186881399,2.26384628453435,4.14943406144778,5.66755786218475,7.45186574156453,3.15268043724605,4.22788363132194,3.53392647965919,3.21926021993196,2.81668459739676,2.92034400215267,3.27380558834868,1,0.5,1,0.571428571428571
